actual,predicted_linear,predicted_rf,predicted_xgboost
-11.712580557433894,-9.366935371860507,-13.002539027835207,-13.985303
-13.225875942572994,-10.129746435180493,-15.644237606368252,-16.046923
-11.43732414020719,-10.545539003371232,-13.187567259210942,-13.924702
-11.629541064227483,-10.53946559609102,-14.049398113196963,-14.9122305
-12.249962289716011,-10.196468705993993,-15.620884495191678,-15.892322
-11.164031417179269,-10.394528080218436,-12.892918034361122,-13.931658
-11.52018830410041,-9.682206964584623,-15.14841301466063,-15.785913
-10.764616477008731,-9.642675634186105,-12.97027037081885,-11.205093
-10.735787941145698,-9.236580988506319,-14.621377663393405,-13.050638
-10.169900401646592,-7.624523482756047,-11.304423230358147,-10.791359
-10.604094767055754,-8.762701337487101,-12.456441168384483,-13.308948
-9.686747180560468,-8.219037406603547,-11.265118992031857,-11.460705
-10.625710609763692,-8.260200870611584,-9.650314931628253,-12.897682
-9.403588802532534,-7.946947783515441,-10.59770064913291,-11.547034
-8.923308588859966,-7.3831472040676545,-10.947082032478086,-11.3046875
-10.661223586339744,-7.909925848687294,-13.485547667852563,-13.260308
-8.565703861722783,-8.060417369223217,-10.562141750861812,-10.966378
-10.665375677659654,-7.6040580052826385,-10.86400210247154,-13.048739
-10.604181565797452,-7.163032296358722,-12.838332123220127,-12.871957
-8.64934676668166,-8.693827175437548,-10.867678069217302,-10.79384
-8.744429496048786,-9.056959613743857,-10.633018500827582,-11.088664
-10.660838784547074,-7.4344056117931245,-12.876721784281761,-12.800771
-11.342986699846476,-8.177618165743354,-11.760396297998419,-12.822507
-9.219873383585371,-10.416241958582646,-10.294179920079705,-11.58124
-11.300465116015427,-8.94419986117532,-8.654468885972058,-13.120984
-9.594124615606756,-10.668566165320044,-11.067683896179533,-11.836549
-9.498855733278472,-9.043011681999815,-11.035392641953884,-11.686353
-10.834613965848206,-9.44487956858751,-9.227857439703262,-13.260125
-9.11779971918915,-9.62266970688745,-10.997237387465248,-11.603977
-10.521262712089088,-9.232552588173633,-7.90530184319928,-13.120984
-8.832028197928238,-8.894541556757929,-9.571631064385354,-10.5623455
-10.636995123688363,-9.144555360251388,-11.080747660277002,-12.800588
-9.018173890747784,-8.140003836655637,-10.745046773445608,-11.4599695
-10.741632598561898,-9.498433660941203,-8.329509285497604,-13.260125
-9.020781062856209,-9.314055619508963,-10.455085725667608,-11.567175
-10.918564208997706,-9.662456635447825,-8.398103979297758,-13.260125
-9.212283346045302,-9.204038810046882,-10.876367150931685,-11.092296
-10.700803155670052,-9.804007955723762,-8.75855231389909,-13.0167265
-9.218291884618774,-9.305896908307773,-10.849555387256235,-11.092296
-9.227300136374309,-9.847689867652036,-10.714492847535805,-11.217797
-10.620041249149986,-9.738022069105796,-8.803030454080428,-12.900193
-8.950566968994279,-10.082753983099337,-10.694536007378197,-11.281392
-10.830758843186116,-9.945559275999699,-9.125941631484848,-13.0167265
-8.964891449452683,-10.049774224036412,-11.636977201268756,-11.318358
-8.964891449452683,-10.491965470116384,-10.774157176226888,-11.368207
-8.78895860256785,-10.668959018059127,-10.402040760895977,-11.233801
-10.255334031947848,-10.109582250506378,-9.041225620313865,-13.064091
-10.361030381012144,-10.119622110472847,-9.582128796417425,-12.947557
-8.78895860256785,-10.509009721808297,-10.572700569595641,-11.306269
-8.615154131876446,-10.048122656558974,-10.843239465779627,-11.192806
-10.149639663321762,-9.595617178369537,-7.331850899170957,-12.841149
-8.499402260271474,-9.845411695203495,-10.22915909330562,-11.564113
-8.180861602143265,-8.64884589038138,-10.46239215496279,-11.25449
-9.477016753201168,-9.335623494170534,-10.340836287661057,-13.273509
-9.450433618083462,-8.963451079396009,-12.062148571425949,-13.327015
-7.58456069975838,-8.136755208402803,-10.636637235433383,-11.006754
-9.251959611441912,-8.083091531029538,-11.894065647767325,-13.112975
-7.559300772768191,-7.342599504280827,-8.998717538150462,-10.276143
-9.294181271558625,-7.03447940369756,-11.593018566683288,-12.918821
-7.517731828413498,-7.5508803257883415,-9.262132578228513,-9.490048
-9.294181271558625,-6.598485244782239,-12.117545440410682,-11.879781
-7.235231234423436,-2.5230854744546605,-7.412324418183688,-6.5395055
-8.002085098256421,-6.353538543346133,-8.894288470858548,-9.159947
-9.846466906275996,-5.981188336894093,-12.507356660401827,-8.980215
-8.282946291762215,-6.592147954919085,-9.639409824321676,-9.533891
-10.004001376748144,-5.98045744578036,-12.062217687534089,-11.213826
-9.998185831217766,-6.157648596794104,-11.8649216560186,-11.30799
-8.315647627606054,-6.900065702956624,-10.521981934878902,-10.198786
-10.0282131721037,-6.793986932925407,-12.027499237055984,-12.625662
-8.173963357020822,-8.282165680390847,-9.106494839080566,-10.4450245
-9.581244449916774,-6.775568668019048,-12.199297173343043,-12.785288
-7.966817445003128,-7.045686926892756,-9.892058535631632,-10.0992775
-9.266708559176424,-6.526216471157056,-11.97729572117326,-12.753225
-7.779801409900057,-1.8580124569215286,-9.669693411172915,-9.944043
-9.557005202203628,-6.366246885974817,-12.048513619855282,-12.750417
-7.882491962642564,-6.831283928736127,-9.429625912645525,-10.307559
-7.892248071277573,-6.237962348912845,-9.177089975149658,-10.16724
-9.477260742101151,-6.4107298815098375,-12.108869494131103,-12.767376
-9.582770122191238,-6.214195392805948,-12.211988973963127,-12.374405
-8.27706926154881,-1.283669419325804,-10.724368083291354,-10.874732
-9.505907637002624,-6.20894530635951,-12.320373520078084,-13.209358
-7.9884510070463,-4.932440473339284,-9.758729145935327,-10.261274
-9.400227309887285,-5.646131030774143,-12.331155416975701,-12.668502
-7.808528618197456,-5.681070514812063,-9.566694063292335,-10.148032
-9.103198588267754,-4.744017325258426,-10.397323434843585,-9.713098
-7.326775110195271,-5.302931754056829,-9.25466532255139,-10.44435
-7.026492495794565,-4.388386615131026,-8.876245618519656,-10.54398
-8.623669505858762,-4.159393779248376,-10.14204966640988,-10.353465
-8.542056161634747,-3.1800457057282756,-6.511013448119157,-10.249952
-6.922110985573091,-2.9068764602438932,-8.964235566702841,-7.7876606
-8.310873452407938,-2.510092937362913,-5.697105147552576,-9.785245
-6.725151137396462,-1.37809907303415,-7.979689333376161,-7.5543957
-8.043272293844167,-1.6985888487216698,-5.163553503622919,-9.113266
-6.2499416030032195,-1.373182767425078,-8.002414987283627,-7.471651
-7.747469976435961,-1.175437487078682,-4.742840791381029,-7.6313276
-6.064691396591927,-1.9069062267029153,-8.830890525936335,-8.808939
-7.453796670289672,-0.6049532340160226,-4.901357664216728,-8.552875
-5.872350062797232,-0.09902054394797233,-9.210259355328265,-8.270924
-6.790298241341864,0.3423397847765841,-4.821402955478723,-8.406575
-5.207509148833051,0.3828160513276089,-4.760190335037518,-4.8970294
-4.520636729037134,0.8312109761877196,-4.7582008003983605,-4.401602
-6.354898336353066,0.9538304486739548,-6.4622887548292445,-3.652494
-5.989380487276447,1.8705799361247273,-6.850549089175214,-5.9617295
-3.8814439258036177,2.060856322389782,-4.201833368461339,-3.3783019
-5.3891593614898525,2.9220634116556994,-7.440114162816588,-5.04851
-3.562744802183694,3.1229547566975384,-2.05963386177181,-2.3304543
-4.459759341476122,3.4003992103204155,-6.1411239749677495,-4.5932794
-2.5494946627819353,4.072247615472293,-1.2702044851306449,-1.5860739
-4.9895427670794374,3.9887181881399556,-4.406414090033275,-3.186337
-2.929765969837226,3.2465929687945163,-1.641843477342293,-1.7768221
-3.135542409412289,4.613223224179421,-1.3570008519906114,-1.4176539
-4.787731249282643,4.1774526129021865,-5.382557934625734,-3.1024275
-2.080020253846442,4.611377960495474,-0.007358881487481659,-0.37601843
-3.614319638185992,4.2858548852995,-4.525485311751286,-3.1024275
-3.122534830026699,5.039053445153229,-2.3157781492242098,-2.3444557
-1.3586562545672982,4.3947795460597945,0.1681435077781447,0.3153607
-2.7207002107432467,5.178218897617626,2.278119121994975,-1.3293582
-0.70892283888258,4.500449274865787,0.18977749375268865,0.28167036
-9.960966881154334,4.867394516388572,2.249766156315346,-1.3293582
-7.207742613888714,0.6751965483891809,-3.7100604882510204,-3.048649
-13.891295547096524,2.2337419410064854,-5.949036711385516,-5.0668917
-11.620426572445693,-3.2338707693067477,-8.540252019705136,-8.318863
-13.780488380184355,-5.119465165956228,-5.980520238393943,-7.609163
-15.776012242978997,-0.7718076119116404,-5.303144165272055,-6.8613873
-13.431210221638848,-4.443519757520221,-7.08399504801721,-8.296459
-12.673701275289057,-2.3501048596849046,-4.8768921652712125,-6.2636766
-12.573589588722736,-6.9758365960081505,-10.684549217111325,-8.925346
-15.351434405578468,-6.145753548478979,-12.615196135675943,-8.929653
-18.08074903470501,-5.65114661504856,-14.149530842860617,-9.014598
-15.46445781605877,-8.895588921269336,-13.506531934262817,-9.121953
-19.6260916873992,-7.001594557042779,-15.990104603957532,-9.45795
-16.876944656913935,-8.990433373487178,-14.944118984032302,-15.317051
-19.816769550410992,-7.90040318172754,-13.844850997923368,-10.855142
-17.86325864113347,-10.842972044734779,-15.732171695812177,-16.80213
-17.834042396821758,-11.359857271291787,-15.408687169667381,-16.89168
-19.558848069448615,-8.907245061950675,-7.533957183287457,-17.295744
-17.54774215902703,-11.214154740380593,-16.27746798294306,-16.725716
-19.286746479570944,-9.430396423593663,-6.993939335243453,-18.01494
-18.923105480018425,-9.93632621745229,-6.407001117547416,-18.01494
-17.5975605629239,-11.363357543339191,-16.862452615476986,-17.898659
-19.025354133367212,-10.552724893464017,-6.696403714508441,-18.849144
-17.55914588498679,-10.92670607837971,-16.901767980958663,-18.05619
-16.9643025375929,-13.279779081900358,-17.03827616932607,-16.43974
-18.594007907113564,-10.838688037504085,-6.638125620408849,-18.669394
-17.801752624365385,-10.440729644197006,-10.871958813598237,-18.007406
-16.27799029399457,-11.226928004764204,-16.41090179703477,-16.350101
-15.655804345002112,-12.872603916219475,-15.95276193463531,-15.502085
-17.166843192693694,-10.375762312212714,-13.599473153764555,-18.40602
-16.252664956586557,-10.178324300323311,-17.430519331364128,-17.38827
-14.433453670467545,-11.121034077702234,-14.729057479333356,-15.159773
-15.526882997074528,-9.26202114315663,-16.37730586864589,-17.034206
-13.519768306481687,-8.41684911262513,-12.992356642170021,-11.763542
-14.613625852155463,-8.42976348625723,-14.893599183682163,-14.05331
-12.750959571062635,-8.200926012861316,-11.099888263098483,-11.16381
-13.95824901462749,-7.889314818849357,-12.702082627498257,-13.923458
-11.97698992601869,-8.062113368494124,-11.331188660254806,-11.482318
-11.517684507701867,-8.73825470914943,-10.808632228008198,-10.674254
-13.337225412451678,-7.241565640382817,-13.110209875671574,-13.300825
-13.083161668923026,-7.198523254045142,-12.439717761115803,-12.728343
-10.79471455831978,-8.797981936176996,-10.776523332489512,-10.169488
-13.083161668923026,-7.319205404141371,-12.185407861691367,-12.755753
-11.14401404138557,-7.970386884447464,-10.82828808172804,-10.405657
-11.052403235445103,-9.945234182932893,-9.410559113149246,-10.840758
-12.983358747927843,-7.592954810119181,-12.056762549711813,-12.767997
-10.782964217706914,-8.697024835715126,-9.432752414173232,-10.529462
-13.279398040124349,-7.690023134860098,-11.753485559011617,-12.587592
-10.79471455831978,-9.419745040795135,-9.485475735944624,-10.77381
-12.610274136334777,-7.78327044922878,-11.62700343122124,-12.587592
-12.775241623447238,-7.978375861858353,-11.615317992495411,-12.767997
-10.836425115980768,-9.117435905568527,-9.403846883577891,-10.632004
-10.901008351542632,-10.574295460627297,-9.34494605527614,-10.966551
-13.170673284000149,-8.261478502410228,-11.45647242516492,-12.834751
-11.2207319479779,-10.660522390151641,-10.335673114160805,-12.104296
-12.989487623886284,-8.637828457330784,-11.616148619202754,-12.800588
-11.130972016006954,-9.212163033046181,-11.517769652788083,-11.678778
-13.32052221530446,-8.942942439186936,-9.965370822015705,-13.294289
-11.5050317512429,-8.005715214243025,-11.601636722397984,-11.112393
-11.593785295427208,-8.123487339599933,-11.912461328440118,-10.98392
-13.254320225900688,-9.155269419600813,-10.532372665904036,-12.934357
-13.491548704174958,-9.579923380428568,-12.594809414238453,-12.84435
-11.548575890979343,-8.579452492265602,-13.290356847633769,-10.93637
-13.381920179769764,-9.755685457320794,-12.974336965246332,-12.84435
-11.64302788684596,-8.959607513303865,-13.153481697490149,-11.003441
-13.494748319940744,-9.826461117458791,-12.842183577887376,-12.911421
-11.802917654926317,-9.280884144539357,-12.984527796115623,-10.993758
-13.869679733174268,-9.891986691150294,-14.040221878437798,-13.157046
-12.173733962277888,-9.784642559760812,-12.222093644484511,-14.1171255
-12.073595537420347,-10.102065722394684,-12.71426408713936,-14.007563
-14.040986830959575,-10.325944127748983,-15.209713681425875,-16.008856
-12.2639082444586,-10.832161160583212,-13.175744371268843,-14.624204
-13.950369120751065,-10.071074029435351,-14.78540586304998,-15.892322
-13.973831623304358,-9.759309494370996,-15.564086491830153,-15.785913
-12.363713608035717,-10.53362678504152,-14.016101947456873,-14.401287
-13.946211684317252,-9.537441903027457,-16.131592308018643,-16.356918
-12.53479988203089,-9.354974360299252,-13.114428188861773,-11.268296
-14.45161641903234,-9.011123396255243,-14.628594084646057,-13.123066
-12.294902126108685,-8.353857930551328,-12.501760035995874,-11.787537
-12.895843715915165,-7.267187943586862,-10.900062503979928,-10.770799
-15.152799691275137,-7.849917725218575,-6.42399812635359,-12.676338
-15.176193808247458,-7.283774165272973,-13.865109962743071,-13.392539
-12.610274136334777,-6.271400799029095,-11.428558146040992,-10.463629
-14.08929678223569,-6.2831876219675,-13.080784095980766,-12.648945
-12.166010889477922,-5.971737762999055,-10.798266252109979,-10.516015
-14.109087573286937,-5.5416691991731,-13.753015977601299,-12.594111
-11.620426572445693,-5.097324685096851,-10.643958482908932,-10.010727
-12.11013715211634,-4.384574986730911,-8.9672494191067,-9.946882
-11.34503458532277,-4.222549523987084,-9.606438281498235,-9.006509
-10.894330457226513,-4.906903201248156,-7.9903378005092005,-7.2455873
-11.480801699394291,-5.577044582210533,-9.461884847259896,-9.330419
-13.329843037125192,-4.918393823104282,-11.944270639881797,-11.516714
-11.390912276010468,-6.156006691936909,-8.751047968144318,-8.74504
-11.254886118392651,-6.1899685200736485,-9.520732998008382,-9.051322
-12.862123571334273,-7.219653882684042,-6.964525202467489,-9.63382
-12.481232744535124,-4.881828919582631,-11.944270639881797,-11.516714
-10.80229070102667,-7.342024471458501,-9.502997877090781,-10.484738
-12.57369734216575,-4.966697829011423,-11.874521747415981,-12.309104
-10.695853689965336,-5.560902615739906,-9.657528350014985,-9.76975
-10.50475681678436,-6.231358583875135,-9.821379223639202,-9.901407
-12.529764803222427,-5.000908585627769,-11.80354443996108,-12.309104
-12.40964379469686,-4.987740407167905,-11.832971795402875,-12.385616
-10.502808055120646,-6.29031790860455,-8.980207719426215,-10.445081
-12.21610698490745,-5.004961974952209,-11.84159610079761,-12.385616
-10.242467403153832,-5.873754723335253,-9.528119661927112,-10.620121
-12.21610698490745,-5.066434159319272,-11.857197589331111,-12.276984
-10.166793085380242,-5.568461735632241,-9.456876413849235,-9.781773
-9.846466906275996,-5.60979098327806,-9.53306082754062,-10.620121
-11.789045964590422,-5.009751748472183,-11.841311675418646,-12.276984
-9.414895847431954,-5.348239758097918,-9.151877034778131,-10.34806
-11.532408656588274,-4.813217259768294,-11.52206481699128,-12.471138
-9.229183110815647,-3.9539549519212187,-9.043103389201796,-10.076354
-11.292394696970812,-4.5038219546135565,-11.393472308161547,-12.276984
-10.576396497048588,-4.055609999612159,-11.769842607055116,-12.276984
-8.98094610181279,-5.29237763690719,-10.103747889600523,-10.634178
-10.315173195963524,-3.8913732305546773,-12.174509726423048,-12.136792
-8.657463710639608,-4.37533782706214,-9.887078814926356,-10.483867
-10.06498023437424,-3.521183590059252,-12.561070857296095,-12.716444
-8.335428176955853,-3.283501033265395,-8.407209340359165,-9.345017
-9.715263140755669,-2.7832608382911985,-10.63537048107443,-11.602453
-7.601271195518564,-2.390080268697943,-6.545960210924568,-6.296131
-8.921371151946598,-1.3936991704080697,-6.515813849083117,-6.9001646
-6.76198770925219,-0.9452478923652734,-5.170906569858371,-5.0969
-7.798538461090201,0.5565666604907165,-8.229929842803708,-6.0371537
-5.808836418623991,2.5846662847925472,-3.4006569704812692,-2.5364618
-4.898085791733776,3.0666481720145953,-2.2385023813355396,-1.5161304
-6.887162861536906,1.5515391536165453,-4.02739751584335,-4.5236173
-4.481147704499338,3.7715184918223486,0.45233291092902506,0.059057083
-6.1051521095163395,3.001008862008746,1.613848670147361,-1.7461487
-2.7357231925565353,4.722520543601831,0.19669182081929562,1.5587726
-4.9094382608250555,3.8306177881539156,1.5745679821773686,-1.2162603
-4.0567740076457275,4.758008542692892,-3.3693080991658793,0.05452015
-1.869441880464009,5.516710254248153,0.9798191254498144,2.6816351
-1.83537003222812,3.908097093109518,0.638484195532001,1.8506917
-3.762141488384577,4.896273902137921,-4.215708659104112,0.7613486
-1.7312749832685197,4.198505197108432,0.9547592090475837,1.286923
-3.8630887007229098,5.335481425183104,-3.7189116565469083,0.9487006
-1.4516942480971362,4.624488607579053,1.0736168865822087,1.4051803
-3.492306716498257,5.216401759137909,-3.811425303555343,0.24187213
-2.699268503004536,5.035553216250605,-3.121189881947156,0.24187213
-0.7734342540303901,3.9579075568475446,0.8523967885781056,1.1199272
-2.0997363865453096,5.1626152878319544,-3.4398575435853274,0.27085158
-0.2204167106263499,4.696290926279858,1.2027695725298861,1.9540721
-1.981554100529872,5.646305806412158,-3.7376654983503994,0.9928702
0.3044943371794858,5.059275100660443,1.0853585555650915,2.130012
-1.6305244870246791,5.513761269432052,-3.500831483092942,0.97767997
0.3767520340142751,3.506919453079263,0.37284896549260327,1.411952
0.4440135258471911,3.5213259718338463,0.7603924520640426,1.8447582
-1.5184652561630438,5.1846266291362895,-3.8556780383755638,0.9487006
0.6932036267864702,4.00817740572387,0.9006104988658641,1.8447582
-1.300904203965919,5.193930104907167,-3.7275359197904483,0.9487006
-1.0565874443765966,5.228140861523514,-3.758139349019016,0.9487006
0.7865814000416648,3.190976267435417,0.5144946739890497,1.411952
-1.159137773398249,5.335481425183104,-3.7189116565469083,0.9487006
0.564186251200827,4.233965296700887,1.0926164573380586,1.0082805
0.4782738376733024,3.992671003375733,1.2567088297308302,1.5586671
-1.3453866999656028,5.043075308860352,-3.9138160994564832,0.24187213
0.6166057014352407,2.618765202899908,-0.4182726634923307,0.47786376
-1.034963256316736,4.622474737356981,-3.3890703035934853,0.05452015
-1.401615161987437,4.529227422988299,-3.3883199299191245,0.05452015
0.5985179503699567,2.7538586040641917,-0.6124332119133837,0.91066986
-1.419230626439654,4.422551387999931,-3.2109475942803067,0.05452015
0.1850937090661011,3.7156543053595215,0.9935177337015877,1.7605529
0.1570878807962558,3.0407570456666235,0.7479126550810632,0.8815416
-1.58728711032105,4.446975033155979,-2.411295198282601,0.05452015
-1.3804395553125308,3.9195256157439076,0.30329368659141975,-1.1648617
0.4412307588418201,3.9747455131436027,-0.0663209751511986,0.83400655
-1.5184652561630438,3.8540855125970666,0.7701842638243569,-1.3309356
0.617396896885752,8.84638544600358,1.3521276182634634,1.8004754
-1.0682408102494512,4.543259963414243,-1.4740852682987198,-1.1501391
1.4114995518852855,9.538424547598595,2.436373229159052,3.0609863
-0.2266780380071314,5.027970784051831,-2.092906464532132,-0.44331083
1.7025992514616792,7.277294517920154,3.6673918995549375,3.7974784
2.461433922380492,8.265372243604986,3.9289512670564672,3.7350047
0.7159219604199879,5.294723010546761,-2.047904488705388,-0.4260098
1.1399135190722745,6.059687645594465,-3.13916707201114,0.38742584
2.2993887722479296,9.622197253489162,2.3488099116894405,2.4926984
1.4060461580206265,5.317487703652546,-3.535046459526925,0.063724816
3.0849377980167265,7.21096930984362,0.32090185781225533,4.1470337
2.07508696965764,6.2944908004980675,-2.5357055225282528,2.039689
3.517657393121982,12.12546101839041,4.282758278701715,5.3740764
2.3321681127659226,7.393225655630431,2.897748504560356,2.3778336
4.0009450783942775,10.771751785672848,4.3872654706403145,7.758049
2.9310910076969265,7.924295109286788,4.326517580032922,5.445351
5.115834632336476,9.02828850496519,5.725772774207664,6.612201
4.240244203830514,8.495750476836974,2.7806649419096106,5.3072596
6.158912834897864,8.350228190896473,6.794757394146734,5.1974335
4.788447418103305,9.037212097546615,3.3114662482528576,5.4285426
6.392854176317621,8.26574054330581,5.284894491116428,6.2407064
5.931233607222268,7.847033563657476,5.279374510333794,1.6494167
4.366902213843833,8.815878333836963,2.658549242866227,5.498455
6.146976529171403,7.289972249438279,4.899285547272939,2.2166882
4.364992978577415,8.679577100007464,2.6200841881137653,2.584218
6.83264573680583,7.3634150827020335,5.903334127502712,6.2788506
4.773534604721152,8.711055537534037,2.596672831604951,2.584218
6.915108555326988,8.596349267594633,5.803370090587107,5.6487107
5.642383745075279,8.91437573465214,2.761255741846844,5.498455
7.542540752292782,8.736051687682732,5.650758100758918,6.8160114
6.290188169458312,9.131952801512455,2.6056731469688312,5.498455
6.459920296315697,9.278754208234886,3.9014359893778936,5.6365466
7.611620350596784,10.025915602887551,4.976572105543764,7.1348763
8.202477517039451,8.873930255260973,5.766028569003452,5.3122435
6.842949195167782,9.185506893866147,3.9014359893778936,5.6365466
8.497897883979078,9.131802525755177,6.395405705858959,5.524654
7.10420434818208,9.664110946451217,3.515865001029669,5.498455
8.008768324091982,9.950475121652062,6.079768153702848,6.69273
6.74677011044455,9.844959489338578,2.8779072757808244,5.498455
7.557237268984456,8.612715600065826,5.595459923866729,5.3122435
6.0985018026066635,9.476527626431334,2.881547144660498,5.498455
6.541908986759875,7.743371656078466,5.214076961805299,4.6176944
5.268264990569865,9.15818115259259,3.5372397346800124,5.498455
4.422277230233728,6.911621698857459,5.020552861257169,4.2246556
2.5480836954637427,9.011403203457064,2.55651173272835,2.584218
2.2654030470244124,5.587338408715141,1.9279790802682664,3.1131225
0.3370472052021745,7.327360910311825,-1.224894180026479,1.5247688
1.9563441102126504,5.930997152871555,0.41668336086331964,2.1135843
0.4000389501361272,6.066386190869537,-2.434505311932994,0.2510165
2.0237546856034965,7.840606114992966,0.8756248325264592,3.4429858
-0.0137897361265881,6.02391325134289,-2.4957010791146677,0.47898474
-0.4753814470511405,6.593726061121117,-2.1827552478888905,0.88130945
1.707722035412963,7.75678026217372,1.7915590012402753,4.1697288
-0.5296287717814213,6.800396374830996,-0.7314028468199143,1.1980486
0.7974099999111154,6.59981311464918,0.7751923753250028,3.5153885
-1.691347960447983,6.959222910517212,1.275225740331738,2.3415
-0.3056209599675994,7.1130697480094796,2.069421393809107,3.6992652
-0.395576540450288,5.91000593425332,3.1291716385791557,3.8787405
-1.927187542601963,6.335432724200643,1.5431855429495027,1.9481298
-3.4428876934472057,5.763590573797444,1.1889923133911915,1.9378223
-1.7009258291102478,5.933999865480473,1.3712960672208059,3.3070965
-1.9684963986977893,5.857991928927277,0.9298158355740217,2.930159
-3.325144176241841,5.0048533952901835,-0.33254707491590446,1.3741225
-1.7952814446688912,4.969988917706132,1.0120942777998834,2.867066
-3.9395594954626616,4.943381210923121,-1.1213021076246732,0.9254637
-1.9002622239210196,4.311367482585979,0.15772568830459868,2.301141
-3.415335537184003,4.725804144062749,-1.21855903374875,0.9254637
-3.273889182122244,4.513477163648872,-2.4958360089306875,0.9254637
-1.6888870304910235,4.006130345460008,0.3036443669980152,1.8882557
-3.195046228103811,4.207902868866313,-3.3960666050085835,0.7387968
-1.7312749832685197,4.199269976301082,0.2178475297227584,2.542023
-1.8218094662798392,4.07175164720536,0.1014632461671388,1.7113144
-3.3932153933467997,4.137127208728316,-3.413823536600703,0.7387968
-3.5607586822004875,3.8122095782083534,-3.5496214616518116,0.03196832
-1.7254945812784055,7.517490185154884,0.22377965226310725,2.456349
-2.1558820165796675,4.1175540432224125,1.1552963041382016,1.9224472
-3.8256171996751456,3.458331277518539,-3.077838548513493,0.03196832
-3.834642260927195,2.7818894932141234,0.4311592048498524,-0.6341639
-2.1805386854242155,1.470455453241641,-1.6558102212210914,-0.18906185
-4.321108624999135,2.357235532386312,0.6210815551812777,-2.5114532
-2.806345061393477,2.2642748439148477,-1.738909780674434,-0.2032328
-4.0837700369063645,1.4371519505928063,-3.323876891009761,-3.0130112
-2.4918086847620837,0.1155473434557166,-3.3847203189616835,-1.5446178
-2.3062662197596553,0.8297396991407595,-3.9444510861207647,-2.2039714
-3.987477273482666,1.3833654792869083,-3.860925572418685,-2.9005132
-2.2641266230405392,-0.9783343852530493,-4.178829191481809,-1.9416763
-4.031449358754302,1.154049310040989,-4.839863763225494,-3.8478131
-2.6295456034776983,-1.588853167585114,-4.513784362536107,-2.1858912
-4.259414330142684,0.9192506753963698,-5.013918965713846,-3.8478131
-4.642160309282538,0.6676264723710688,-5.973039243614478,-4.152791
-2.8007879862030216,-1.071315136014448,-3.5973147418767994,-2.5110297
-4.747216281608397,0.6332686105927792,-7.808211543466663,-5.0915694
-2.7959904006944956,-1.503391462690331,-3.5797173913118883,-3.0359318
-4.775966952980511,0.5373114624022151,-9.129148869666233,-5.5222816
-2.8917896748577108,3.321240611539281,-4.779803767044774,-1.9854634
-5.188276134890446,0.22460454194788326,-7.65761427359018,-5.342926
-3.381660492270493,3.3384083848779937,-4.371987659878667,-1.681827
-3.477141796933183,-1.8953789647733288,-3.9153310799881895,-3.0828285
-5.294673427359027,0.32375987537949413,-8.67392607397308,-5.4034076
-3.582618334529636,-1.0467308933733648,-4.8419056746370845,-2.6807115
-5.872142576089609,0.5263452574587291,-6.935853027974601,-5.4034076
-5.980883192049585,0.6449111095288913,-6.879790011792876,-5.2909093
-3.992761245757086,5.006029941141776,-3.8232272703131973,-1.9496995
-6.084831832396147,0.3372195153940538,-7.028087016800372,-5.5651817
-4.2969232342135255,0.2357311071078243,-3.6253040429332866,-3.4564373
-6.349440450842239,-0.023374776068294523,-6.678922118847754,-5.5651817
-4.467701503378363,-0.10821029542813676,-3.7873145351265145,-3.4958816
-6.349440450842239,-0.4872557440670562,-7.083675716812917,-5.6112094
-4.676199892404061,-0.891158955162382,-4.2556219702120845,-3.4958146
-4.467701503378363,1.519099669084767,-5.600829238749518,-1.8974614
-6.245484996417455,-0.7138395942232592,-7.138335596116664,-5.6112094
-4.982305354226154,-2.2101435758305,-4.302092747783121,-3.538791
-6.886842949428251,-0.7138395942232592,-7.138335596116664,-5.6112094
-5.574564189872832,0.15122686080667336,-4.435998571977225,-4.761702
-7.73815682175668,-1.321859865295039,-7.07654058594566,-6.6593475
-5.952534027432939,-2.4950494652624116,-5.024098994581016,-4.599602
-7.98861313601138,-1.5683976023252626,-7.108369293812133,-6.696162
-6.640218197957635,-3.2836926216561437,-6.01555236933761,-5.331615
-7.211604344720405,-3.6462506216040538,-6.132140805645594,-5.3829513
-9.25657383255075,-1.797946150523444,-7.416804490625704,-6.621692
-7.211604344720405,-4.502704182596688,-6.213440414203116,-5.0567513
-9.018700004887664,-1.775474496292702,-7.524798466241916,-6.6513405
-7.399183998543888,-0.6656304177415677,-6.212896689515149,-4.4987173
-9.121279566582857,-1.775474496292702,-7.524798466241916,-6.6513405
-7.268236461178098,-4.360654943904933,-6.571410457829005,-5.0840726
-9.121279566582857,-1.9117757301221445,-6.526733717862187,-10.70777
-7.300599270572073,0.9194980422834647,-8.20912497425955,-5.9084935
-7.800253564802614,-2.274629613506761,-8.9690226140458,-7.739545
-7.772368458114839,-3.7067109826344335,-8.648532191042083,-8.607597
-7.370236195707522,1.6336244129312263,-8.268758855663714,-6.387572
-7.370236195707522,-2.5634240941191706,-8.96193840968204,-8.204147
-6.970500891972321,-0.8111307881337666,-8.452294620668747,-7.990361
-6.558036629064879,-0.7248504470300077,-7.206691640372856,-7.2639933
-7.824006055575469,-1.218275115583026,-6.494847940986306,-10.372446
-5.987848564445352,0.628524632674953,-6.405530746561073,-4.678234
-5.719382194402386,-0.5089498191375696,-5.82896298462755,-5.02412
