actual,predicted_linear,predicted_rf,predicted_xgboost
17.902133097588464,12.390367687125774,16.053972311846373,15.29042
18.475274348286995,14.325453701033098,16.55386389391077,17.069782
17.779583470859773,10.658259943009455,13.250631543032156,13.871774
18.08703837820907,15.920864277660996,16.581180835282776,17.153843
16.80797994986586,10.965992097985747,13.68104880803684,13.871774
18.077710725139283,11.323444538589683,14.659044473678373,13.973234
18.5626461719727,13.774423721542917,17.610157179304554,17.040024
17.550942545528354,16.205051491781433,16.560215100963713,17.2071
16.824668300181443,11.462410396441669,13.922680044707384,13.666562
18.16285705401892,13.51675367499871,17.015179644784062,17.542198
18.973056079074546,15.540690828013169,17.64728388239008,18.193533
17.863742257458203,11.999272748467035,13.68599425295674,14.396887
18.838512239386727,12.388854280713304,12.993771760145101,14.741395
20.13497997922034,16.844994403128908,19.59540233793707,19.869034
20.536264050589615,18.16009747304156,19.476947317553776,20.110775
19.128866435665262,13.4422315171131,17.07754085152496,16.589302
20.32941103203649,19.339289191813634,20.103654155625904,20.376303
19.00847505868806,13.685643367588114,17.348860871641715,16.792765
18.801502425947326,13.582443824410518,17.513254416812156,16.85397
20.232196026662656,16.171941018133452,19.790779355112388,19.46378
20.12556030735439,18.323633696671095,20.03704207762813,19.831959
18.907938188275264,13.60973706484998,17.470978305009222,16.893633
20.433679028282604,18.93160984691076,20.069833379860153,20.323406
19.221688930539425,13.332701948287138,17.107008186575232,16.698774
19.42669306966741,13.249438903432235,17.121456202245394,16.659111
20.73051645154339,17.727654283359584,19.6216071990278,20.198343
19.829981786839205,13.50555465319843,17.497227770553,16.73063
20.73253816700691,17.929528098462015,19.70243917064995,20.133251
19.54074026839032,13.753587351614158,17.482745928676522,16.772663
21.025345960252952,17.992776101246477,20.161959457325356,20.267515
19.736281954077707,13.914151405934263,17.590238630649324,16.8336
21.120505878291652,18.86227792056235,20.662872717051055,20.477495
19.822167567090577,14.134986753722387,17.723174261821892,16.865456
21.21846666749899,19.423274051064823,20.838786352834155,20.610884
20.223282435608155,14.34481364306879,17.923866442641753,16.989916
21.195794136211266,14.935919568708073,19.294146992611914,20.092571
16.488581453437796,14.527029322662315,16.64760986272342,16.977514
17.898723238601175,14.333333019574127,15.888503734926495,16.594217
16.488581453437796,13.02868374627218,14.639105532778466,13.870289
18.2876770625159,15.961209434610055,18.152981631090917,16.9433
16.984616095695092,13.195123040480269,15.550754481058343,13.921033
18.012100444517426,15.4939028968559,18.181178325602804,17.509102
17.186622946503817,13.225732037532737,14.054970913576017,14.2757845
18.47536561583102,16.03335703155534,16.807189395949468,17.25811
17.397426937796478,13.531968841847004,15.183333005897818,14.604217
18.867195822150876,13.743096809634437,18.066732500056965,17.934118
19.3651877871198,15.029119365460986,18.072661471397808,17.938095
18.188384872473296,13.71907677916738,14.60576126118507,14.463224
18.951172087183796,15.663572040732504,14.745868733044231,16.841785
17.698662571530267,16.248505478729612,17.25531333055566,16.987368
20.09798365888408,16.188075726153215,19.84515977777513,20.133678
18.909513100410734,15.688319004999016,11.15751468348769,16.388657
20.706252713361877,17.536239296575616,19.779301956769427,20.10742
18.17028437944623,16.02211861401986,10.929499638518939,16.727926
20.13850750563717,18.418655474049842,20.47066161122726,20.559942
18.559182087606516,15.958304943923224,10.12325927092554,16.771252
19.7774037880276,16.898559011531177,19.26446028525939,20.518885
18.485949079160832,15.54526528657999,15.495207658836101,16.800453
19.643604659680175,15.417893325008492,18.62589875593868,17.943127
18.145870980376635,14.364560520958833,16.21444253439251,15.050928
19.46278390741438,16.19064127050609,18.75173616665216,18.339113
18.252489922833384,14.400929115900112,15.936797708732431,14.999174
19.45995505769674,16.51556462962361,18.598160853759893,18.366295
18.242371382460036,14.66779289811268,16.17521547145109,14.986911
19.557331893819917,16.419537300245906,18.85746501518898,18.246016
18.277953420191213,14.640595547485134,16.638155287241,15.018767
19.56024591339485,16.05475380637705,18.862500474673485,18.10457
17.863742257458203,14.774092626005142,16.195781386276547,14.986911
19.26742395318592,15.648709450575097,18.534600849918114,18.105494
17.79175801293971,14.480161867992479,15.860072725786438,14.930117
19.17012593582205,15.723010050296978,18.428666519795232,18.016844
17.775179619674752,14.649092189143232,15.127911327806194,14.956714
19.07259361325631,19.982371174363436,18.122778782580813,18.459501
17.86311543718381,14.357412821918786,14.427754017605604,14.89826
19.169742661471307,15.506864437090144,18.39351175364211,17.890219
17.86311543718381,14.477583587711194,15.33907545726875,14.986468
19.166725399042665,15.461958071318008,18.4132235938767,18.142094
17.882312860820566,14.320508352664092,15.505147376831438,14.89165
18.974377448782317,17.040059738942205,17.582321505776363,17.142982
19.267657327105432,17.552464029460225,18.678451469302612,18.12002
17.756946406170965,14.29106266681606,15.410011708252203,14.830445
19.349037639871067,16.58201530306752,18.17416815747893,17.986364
17.944898471194538,14.632599296807768,15.67889959304998,14.934891
17.785951162182826,14.728489403425158,16.79018337441187,15.083594
19.614247453312,15.48325553406778,19.292106872893193,18.89461
18.34916119153451,14.881401357598861,16.911888432265574,16.000671
20.140855761048872,18.493049148823104,19.214099518448386,19.458363
18.4838749851212,15.097107390466306,15.452019511903165,16.816202
19.648884110394903,18.76550178766945,19.038396123724166,19.05981
19.14331676846411,15.3889513920156,15.401406765464735,16.884378
21.069873693243785,20.13929327562454,20.32583124689142,20.100876
18.866925087479935,15.091514685495213,16.038955994249836,17.06229
20.812816626650623,18.04745470491025,20.290061830091247,19.894157
18.87107652661318,14.681079137340191,17.994084126451767,16.996958
20.33679192655685,18.936859967064777,19.83431334783264,19.001827
19.74172225271769,20.476877510269844,18.22225115852611,18.624765
18.759418641680643,14.077367971806723,18.86517237120066,16.233334
18.46232850578962,13.518368080138941,17.47121260483538,16.157627
19.94491652436677,15.354830541618412,19.73282675268497,19.011702
19.65777357968221,14.87972106148328,18.78080248328776,18.256897
18.46232850578962,13.71841813567778,18.197145875026127,17.108105
18.27103365474601,13.641549198854989,17.28816716081127,15.377068
19.557331893819917,16.03262287058294,19.145265430255108,18.345156
18.185006678559503,13.717534169842395,16.391660464683117,14.451348
19.557331893819917,15.404458212900579,19.113934454844483,18.319973
17.609607716649418,13.678048168623661,14.730372885758625,14.419492
18.96830612247077,15.72213486506979,18.83351465590809,18.296724
18.5835191376697,15.362004375086656,18.39361608050928,17.977455
17.48268543780653,13.411314761238543,13.771357687849305,14.330842
18.681323056422517,16.14802117240947,18.4439359150391,17.405977
17.509026601051467,12.975651032702615,14.312574402796884,13.935855
18.671236621076808,16.010471335301588,18.001428522410688,16.98078
17.5676444216791,12.936165031483881,12.676093205902559,13.703231
17.376299804838695,12.869481679637602,12.621465458564273,13.297523
18.769216605573796,12.679459259442467,17.238599855461274,18.002432
16.887625488869542,12.74882575820817,12.115667322058446,13.653253
18.188384872473296,13.209425819531305,17.069838510302436,17.75838
16.801186295424063,12.715486229704027,12.95603127734292,13.847793
18.19044017018462,13.643867248044103,16.51824995495014,17.341694
16.58519741325463,12.793252128936103,12.943095979730757,13.979685
17.872546248582864,13.33487919728293,16.8230468932048,16.602007
16.451275835348873,12.740766464391413,12.64615639286565,13.656571
18.3409932413701,13.80872683133282,18.580571843050837,18.326817
16.60718001859405,12.419272049674646,12.567785417992857,13.689603
17.915815837498563,11.557742535407044,16.56552018782689,17.307718
16.981456601955372,12.769784005065219,14.833334758453981,14.894477
18.936965868939755,14.24498126690662,19.1695707341466,18.377056
18.10838366555559,11.524249325335802,17.991962106244554,16.994762
17.89655874977447,12.484241490431486,15.373525089641582,14.876533
19.14415726026345,13.06157990609455,19.427655572302413,18.393337
17.468743793059943,12.260335374567603,15.707870200190312,15.055421
18.300945949809535,10.97845119163486,18.638183427084826,17.582226
18.051169894664383,11.268695850709207,14.352538583307489,14.553858
19.154895990020655,11.872999123944055,19.164302493404342,14.934763
17.415905051375038,11.322829802309457,14.146589902869348,13.628982
18.75648782138233,11.279748050404407,18.315017229352424,14.948912
17.03956221579512,11.249886960758772,8.904841781515843,12.630965
18.465723614703354,11.660463634195082,18.194611225945977,14.637702
16.507413241099915,11.049836905219934,9.640706860397989,12.204122
15.395389774072088,11.006190236411214,9.577583272511037,12.204122
15.233375556387534,10.622539443514711,11.177363673817705,11.528043
15.312908827317557,10.422619762803322,11.003322767956558,12.65641
17.165114229292882,10.566576622906041,17.322516298321347,14.26122
14.77362587044319,10.355806036129593,11.324485574847122,11.528043
15.330628776229595,9.739206551331847,12.365473745931588,9.667512
16.56768579450071,9.923690591076252,16.61279453698548,11.711181
16.25744362379588,10.409181097232647,16.51973547553757,13.602996
14.28024847106065,9.801553929110014,5.409327135550455,9.875854
14.28024847106065,9.587147680034207,5.685528000314955,9.104027
16.56768579450071,10.319330068818658,16.87072349002453,11.973363
14.949775005744389,9.698046327625775,-0.6967566232936144,8.194009
16.1612988615125,10.371486933628375,16.401444697809787,15.522347
14.89202579602254,9.620038935787989,-0.07393765598351748,9.494627
16.875729050064898,10.202732199997968,16.939747524172468,14.763508
15.428898807564083,9.54309698821072,2.7092809217737055,9.3174715
13.040036925926644,8.225850318835853,10.126362111415848,8.560049
15.299773226504266,8.594003846580847,15.857618796909216,14.961711
13.405286407401965,8.964958634658558,8.018104271322018,9.733387
14.530202336947566,8.582407550539926,15.528737649932113,13.172654
13.344741166272115,8.43015033347757,13.173809584318018,8.697233
14.679918339394778,7.977072227706742,15.47978525087299,13.330285
13.01976936546157,7.969606537245625,13.472459141809535,7.670667
14.778483924512216,7.894147522495871,15.025244019030604,10.838809
15.012214552933695,7.622378452117118,15.04602346426128,7.7662716
13.265019639000004,7.72980973083321,13.538605082206361,7.491689
12.8744853553969,7.7486408146300505,13.209437544816849,7.1068583
12.755872249148672,7.454710056617387,12.52758086926442,7.491689
13.908481513392072,9.919657843513221,6.913215988708155,15.818291
14.5757365670312,6.791772192618737,14.514707997765502,8.439705
12.797419101669478,7.854810167695064,10.023033345086002,8.77572
14.83463021676214,7.681732744835529,14.478720152512008,8.566554
11.670380203282198,7.415224055398653,12.477826100385624,7.4598327
14.611294181713076,7.158809457486086,14.618428155708628,9.46998
10.960249309631331,7.056861336327927,11.996233194013021,6.9038258
12.830617681718769,7.01817788439206,13.89598196118346,8.358315
10.180586227772393,6.166810704461284,10.867353080475157,6.505136
12.452841315384418,6.796278004936994,13.580616706413245,8.530352
11.687989457941097,6.016994682587551,9.19157118237204,6.4732795
12.499044889428154,6.365223522151439,12.79460689602177,7.7208834
13.20817887961575,7.355365312228798,13.830526425243312,8.500473
10.66295360184857,5.655586619912867,8.560349231070509,2.9847155
11.084139342433124,6.071553373318011,8.703518601728971,4.878574
12.214039110345624,9.038997587906067,12.434959329754347,8.599293
9.664856112768035,5.702801845261092,-6.228229544969509,3.5434198
11.303432853014382,8.38430492879121,10.991948096168676,7.94135
11.454992334708503,8.942523131498831,11.952984549937357,8.382238
11.585703012633802,7.492039461346792,12.405809924633193,7.530937
10.491670136686905,5.758716120154929,9.344585727612714,3.7565198
11.14792978367842,7.066487402376993,12.287036863776207,7.580965
9.608607526183269,5.594920032179232,8.912574627695829,3.65911
11.585703012633802,7.461837637559427,12.337498512964439,8.441173
9.608607526183269,5.251944487582762,8.884507976009727,2.6644006
11.523522420460148,7.130462996698441,12.336390587036421,8.001663
9.340441020159895,5.0977924916409165,-1.6449956324939643,2.7838001
11.269479627049911,8.156399646365344,12.365724265826543,7.6217957
9.067950767247511,5.031109139794637,-0.14478408000204573,2.6863904
12.263940735227942,8.711753280995367,13.241355926099315,8.466345
12.075031889688688,9.138913267324085,12.670919255711095,8.217079
10.640822246619797,5.337328548398489,-3.2450218752761213,2.8156567
12.59850381168967,9.197897972560838,13.477274097245123,8.875783
10.594762557320424,5.097662116813467,-5.811393420313066,2.5113902
10.54405314463424,5.364395524198585,-7.804984987699835,2.8779278
11.617414918682805,9.188345225738885,12.256996249260087,8.515861
11.967126358148288,5.698667621825791,6.245953222972735,2.769157
10.741387359947712,4.924679037074725,-5.818154279541045,2.5113902
10.63589924165938,4.751826332163432,-2.461778079956744,2.382125
12.127966640807328,6.6021069593368225,10.385309032692481,4.9255743
12.05981257773139,5.692377489624619,10.125641612783301,4.7052693
10.67865701948468,4.657945629689607,-1.9881186897811227,2.4139814
10.572805420160403,4.370426930055146,-3.25188103034874,1.9726603
12.20051218962292,4.882443627595194,9.787935631468297,4.7273383
11.064372268557957,4.5117274827902065,-3.130533252293464,2.9419212
11.87193746276279,6.119142183371423,10.466812992583982,7.6776943
12.39769943839025,6.616183160507205,13.768205342273648,7.976406
10.076421555981936,4.796094196656043,-3.6196564799948567,3.121367
11.60725323205553,8.896571331862049,13.89528784665983,9.074317
10.096690655875609,6.009936495188185,-8.598630199108971,3.9099574
11.601133204408116,9.106581447962014,13.234379495952096,8.501752
10.12300175278223,5.777342007511777,-3.3982110660123896,3.8103662
12.04007105251759,9.819802276174528,13.38253020580567,9.535985
10.749832725433777,5.587612637602433,-5.774873738485748,3.1503353
11.66612415952731,10.232201481840605,12.849468689803926,8.547728
12.491958424988246,10.044650780274992,13.553383961393443,9.281624
10.908764127815848,5.270645196552209,-2.8410768536137954,2.8156567
11.479136318884157,9.595055458286879,12.628845406999305,8.515861
9.63354817440858,5.537378603937327,-5.0137892394004195,3.1821918
9.91594196280076,5.147896150478573,-6.382292317816945,2.4795337
10.76329673064594,7.999115715719881,8.132582647467437,6.0749993
9.50857049837492,4.830928709428349,-2.1837489511388877,2.4139814
11.042598391602612,10.392624284845112,12.246744950528871,8.608744
9.34781722973084,5.070595141013371,-1.555220579103109,2.8156567
11.572631438795025,10.492854322278163,12.56535749928035,8.804186
10.270535930564458,5.097662116813467,-5.811393420313066,2.5113902
12.08684344805468,8.603449015751778,9.703515469436466,6.852006
11.454992334708503,5.67125241763182,9.289237178176606,5.1859164
10.056551292329331,5.364395524198585,-7.804984987699835,2.8779278
9.872551994371214,4.582896011012622,-4.457993457423275,1.9864824
11.41378583257928,4.961142460653832,10.04479499284984,5.4298496
9.779127290653475,4.3432295794276,-3.1376297431918108,2.0045168
11.507800629620954,6.336022270836338,9.399553894283116,3.9201264
10.050885263094646,4.410043306101329,-3.065231465159296,1.897321
11.746736864940328,7.644783289411691,8.995352647607135,6.3923283
10.15118973399906,4.724429660879991,-3.035569330413026,2.9419212
12.11270598983295,9.892181543401648,13.117597473692845,8.588986
10.766681521627476,4.8645474643888065,-4.2766082770006015,3.121367
14.33900084672598,8.167909248040871,8.958648374118996,8.829644
14.469790621328729,12.073880770308165,16.344256023217817,13.933731
13.871856163934686,8.023690744174019,9.128760620527556,9.770429
13.404651558437704,7.527675092014476,9.971380380441914,8.743863
15.662887099924472,12.251017583566238,16.67587757928015,14.626025
13.96212270003786,7.821475475199691,9.463397226761918,6.3189783
15.06540925322484,12.114801123933375,16.87989863588807,14.374232
12.493064702783853,9.718365288169082,10.097870113034324,8.08212
11.085726951669804,7.479692449137588,7.798206482063794,5.4688263
12.03322492374164,9.656881560454337,12.461898599880298,6.3013268
10.62566575159629,6.6358455581734574,11.098402119146126,3.9330611
10.456487723241317,6.2397757398583735,9.111560947290544,3.8330488
12.1569270133498,6.7397981486935805,13.380835669644,7.6598616
11.011624728418752,6.145895037384548,9.190106548531729,3.8649054
12.345704228098048,7.053817409604221,13.778283867183372,7.302498
10.805900623413352,6.1023787434032215,9.25490983506294,3.8330488
12.252641727317243,9.03866505860907,13.511475600671256,6.5391226
12.242501912594047,8.909798799183022,10.60447655106429,7.0678797
10.64718850678632,2.0497039389700262,2.068546190528178,2.0541139
12.133551778742117,8.736815719444337,9.781812324223983,7.0678797
10.703034215088303,5.720979341294992,-6.502812745532062,3.1503353
10.640822246619797,5.52495957851869,-9.613364582820928,2.8460712
12.227030106342076,8.630515991551874,9.874914566388503,7.0678797
10.766681521627476,5.52495957851869,-9.613364582820928,2.8460712
12.300063984102398,8.595082748921072,9.879040943803654,7.0678797
12.50745069831773,10.808097321146647,13.723514679515525,9.868021
10.697852155884185,5.912063123385224,-9.323416242379594,3.8726373
11.272338804248731,6.316545906668296,-11.15402965793097,3.8142772
12.988599651809272,11.286079903807092,13.789717419666038,9.822151
16.41958241601393,13.055859583799759,17.448953561957754,15.44473
17.043987036007444,13.329471615191494,17.599216802563003,16.040173
16.772108002887112,9.621752287204401,10.119359313724308,9.86737
17.46126489840901,9.336552651223656,8.378810140229094,10.071828
18.086123499812857,13.645118217319066,17.429118779309675,15.648635
17.62810565950862,9.249001020752758,10.16519706293362,10.347047
17.194597679045327,13.723587404405066,17.194348308707394,16.054249
12.314606264289212,8.873761154358704,7.460102761474812,9.015914
14.147889177432775,13.17998998540412,16.594385535095313,14.725299
12.213954842609285,8.081927199034055,10.697272000989381,8.774379
14.264013124537794,13.275803100768826,16.037437579775247,14.571954
12.163945151153204,8.015243847187776,10.886986940223382,8.774379
14.097160277834762,13.982986966190992,16.380819093876227,14.9129095
12.4341773699376,7.857061558483281,10.163656740742118,8.743863
14.097160277834762,10.975014531109707,15.719812211912785,10.486694
12.515618048662931,7.948560495341496,10.729518224048752,8.77572
15.123669047652092,13.500663173090459,16.65528772497863,14.754348
12.615570514845173,8.03407493098456,9.210929742289169,7.2042375
14.828484719319606,11.045881016371368,15.836096882881009,10.486694
14.469790621328729,10.541586941585479,15.519986327501258,10.356836
12.774112719856204,7.975757845969042,9.781305919967048,8.743863
12.778503420126928,7.673460821125616,10.891555779338171,8.77572
14.620779797548922,10.774964475570869,15.490379091799747,10.400632
12.571716516317665,7.748510439802658,10.492540075991842,8.77572
15.474126948319904,11.214680962694786,13.80424836539291,12.011775
12.410387667836751,8.132161232699161,9.916138458299342,8.742522
14.641252524445663,10.912514312678809,15.60356410809955,10.400632
12.833983122797584,7.858096258303249,10.54980503478273,9.831634
15.27745706246887,13.866498999170858,16.648555789443854,14.795062
13.90475833907723,8.456343837581073,8.466543083595026,9.641186
16.381271048203054,9.310843100452246,17.01126613873559,16.305698
20.437961387337463,14.445576134008888,18.433562464236076,17.482529
20.933955359809566,15.741859018949754,20.52209171979466,17.78131
19.87143803874328,12.473255656297795,15.640845019286148,12.711236
21.238598383369222,15.770445092726504,20.854393301717746,18.235043
20.194727264825076,12.266916905564699,16.794952462587922,12.951154
20.494674149672218,12.343608050339071,17.99332593497759,13.261113
21.381188735957263,16.30663071769243,21.037162479770803,18.172205
22.10125384885812,15.754245141400872,20.053117233444937,18.380299
20.800370833436624,12.058206666945523,17.745732912219395,12.001676
20.826618904413863,12.018590290899397,17.266765598838663,12.001676
22.070150603268303,16.490555210317154,19.632657665592752,19.081095
22.39393626041615,18.141451950090698,20.460007918741262,19.443102
20.605569405183697,11.858026236579292,17.48845085055648,12.033532
20.337699059844574,12.018459916071947,17.909903033445104,12.033532
21.420687992636953,16.120943368520386,19.900130351006947,19.98921
20.10112692204899,12.218509971610786,16.614282743263324,12.417764
20.981925264591393,13.777353047361373,20.53103020095278,18.96874
19.4294951393244,12.045657266699493,17.81255878972675,12.001676
20.79263235023906,12.50470743449631,20.172634080604826,17.392712
19.01938977551432,11.885093212379331,17.24744430731132,12.033532
20.13004627072461,12.679873909214336,20.005827265738596,18.312641
18.690961765028497,11.551676453147934,16.822477974740433,11.754987
20.187828932495403,12.537390553040893,19.92030500185505,16.884247
19.90327812072415,11.888193395517874,19.70742260169883,16.727669
18.597330688650636,11.418309749455375,16.856883327552634,11.687678
18.56794399091345,11.143210075239551,9.155906512625881,11.5395155
19.467365474634512,12.030298057952166,19.416584188907212,16.69077
18.253633206071065,10.887094325473413,-2.4954952130348467,11.494344
19.239260769312786,11.228460395861475,18.9186885413916,16.49215
17.96037591549549,10.77862383694827,4.416722917471307,12.489081
19.428989364350453,12.218188341455743,18.849765878773937,17.496082
19.595778224936467,12.911644559640763,18.630679979776694,18.273209
18.07432988895009,10.88486247026077,6.069695318256713,12.456027
18.917584694803743,19.076749838783314,20.983438268608946,19.52415
18.375903358949568,14.844199492775488,13.321193464669623,17.342283
17.53502565906429,12.89107055068905,17.643103939883066,13.091443
19.28718403966122,18.210643821740632,20.926454109086166,19.496931
16.463805224894784,12.158975616243254,17.719800615995467,13.057618
17.251341399402328,12.018590290899397,17.266765598838663,12.001676
19.29024634215772,16.96598090598667,20.726861763617798,19.475788
16.798365027959814,11.778923859314318,17.40335685221592,12.001676
18.83147523544904,16.057317180796247,19.913668015172085,18.79679
16.783818496778878,11.276576778932167,9.45074268157114,11.5395155
18.867177933666692,13.946835268970005,19.959205141712925,18.518705
17.24202107513147,11.237090777713433,9.280771126176756,11.507659
18.37263203856248,13.173552144034602,19.9025448088476,18.48623
16.660875886201783,11.170407425867097,9.154234851823375,11.507659
18.37263203856248,12.828333768910625,19.65860864463966,18.242214
16.63000256056607,11.037040722174538,8.835508644282426,11.460744
18.131144240249274,12.59331976083871,19.20799881258693,17.982502
16.490771985297485,10.978723637158964,15.267625341006683,11.608907
17.973995424747283,12.957763039584279,18.865400766010406,17.760714
16.032734290896073,10.974693344396428,15.37067932891842,11.608907
18.296433867610588,14.416315202794578,17.340178484954187,17.196733
15.931956063569686,11.030759038623785,15.917311120464397,11.640763
17.82371962471601,12.353703265316142,19.446171030871056,16.523249
15.985484663425495,10.591172926327374,8.040234100366142,10.018706
17.53220465849683,13.406392700190281,19.034326921848148,15.631108
17.55315980485485,11.297255293494743,18.593636581190633,14.927241
16.224153950560112,10.93160830721007,11.015316781704202,11.074649
18.01800574711008,12.984180745086462,19.287593290928104,16.586306
16.995597991025985,11.147340988895223,11.99964117735268,11.762279
18.391300991799987,13.265371255987134,19.060483124726872,18.065615
17.04199913089908,11.378226590738905,15.876458310444741,12.603644
18.67240845283161,12.94502497031317,19.156533580462952,17.659323
18.84321746774009,13.465540649112313,19.983778771190245,17.454966
18.131144240249274,12.422103448734504,16.373572485961198,12.711236
22.813281197923978,21.260334405495428,23.271230798953507,20.30373
22.407979357196684,17.855647189444824,21.885502536765863,17.341047
20.772714109911806,15.787897623258289,11.982106523413709,18.27334
23.03100275656416,20.46528941433411,23.23030849920193,20.507763
21.093695954941865,15.288430306359544,11.492268522210567,18.274576
22.681446468971153,17.522916783966878,22.123342552430298,18.40617
21.501700177865235,15.063257041415397,10.427887832151235,17.248995
21.52018122172389,14.690223906137817,9.88275389877087,15.858084
22.94147419822572,15.587506719526175,23.133649005553867,20.137262
21.529099897833454,14.623540554291537,9.81977546695936,15.858084
22.471338702360075,14.413139699985095,22.569843587913862,20.43302
20.957777714619628,14.250637793841406,9.441276409625079,15.835289
22.45275851578754,15.04231517066853,22.80148654143602,19.109472
20.49526257290739,14.356937521733869,9.540377219087118,17.035719
21.88734393535656,14.796419646367326,22.243249859816657,19.435953
20.44520114494599,14.102623139767331,16.7974402974336,17.459486
21.83364772931341,14.025570791585267,22.463571570153043,20.12833
20.9665482961798,13.32205640011847,19.759820958496363,20.08203
20.025778085376388,14.244486485118045,17.011434943762374,17.176218
19.87009470888688,13.635839676843375,17.55513524495147,16.44577
20.823899152998173,13.759500215568607,19.517450237156787,19.987803
19.75639783135324,13.617138967873984,18.94915751654701,16.061539
21.04138039549333,16.02799274030184,20.212232286642678,20.337435
19.372689056329182,13.510839239981522,18.903560950779887,16.061539
20.71675967540951,15.312353010480024,20.64697852117522,20.213955
19.305666628640555,13.601724349512722,17.962896402742906,17.07497
20.957988512755794,15.05284944367213,20.12202383794641,19.898832
19.98864513146441,14.044553431113798,17.219860388186103,17.110296
21.81470873602265,15.759440851790146,21.357121989472674,21.732517
22.274020740499207,16.739961579879377,22.07679630603051,22.187641
22.61106316682627,16.767126869452284,18.968277148410635,18.390059
24.74005415859292,22.192387511031825,24.172816313867813,22.322332
22.631211193885616,16.590354358833338,18.170344059997543,18.390059
24.723836076442673,21.45559956102244,24.098953524276926,23.251467
24.29950086197955,19.11217458640175,22.887971031946833,22.955729
22.937995207443464,16.637762448230433,18.827492270987364,18.406498
18.801502425947326,15.534885077358012,18.133726505593753,18.344131
20.67238369174135,13.808680631547304,20.702532720277716,17.532928
18.253633206071065,12.938640015000487,18.036290946420387,18.100965
20.27285691787695,11.005982899654441,19.477848231270638,19.263603
18.92738049057183,12.780261804679583,18.467399792612213,17.833065
18.587614096254782,13.293661132752561,19.352589119945193,18.999493
19.40531138534712,12.647420665982054,14.851038153548123,15.873437
20.282675463075503,16.694488142517457,20.052504568520934,20.687042
20.337699059844574,13.915257665960553,20.049185837153207,17.794147
20.46601536272181,12.57805944720974,16.85796451298851,16.118702
21.611512060204557,12.958954643708637,20.44571137942728,19.504105
20.52648220283983,12.29423921142245,16.98061871783235,16.463203
20.801346753062333,12.503743857286793,17.590095273081058,17.546143
21.710026120344068,14.87911543380767,20.810235405314128,20.586882
20.33679192655685,12.0460943304397,17.8952785672954,16.447842
21.859266385220657,13.202192010248154,20.265045790049772,19.178066
20.00711393826392,12.382309482040057,17.622383535013913,16.377531
21.329939655840008,12.849517457415857,19.96034833257426,19.31626
19.623898286701028,12.614608359482986,16.561336588907917,16.742605
21.28188817964583,13.713823073827484,19.858126467557447,19.229984
20.300382825755666,12.43702200932205,16.268310455236477,16.711084
21.512344428991582,11.420431791713668,20.184875395314442,19.95027
20.192142883404102,12.486446226365445,17.504604693352107,17.330193
21.380422926183098,14.049470128804444,19.93036853459341,20.278896
20.11519858674385,12.758411526688917,16.61822833150272,16.36634
20.63487002011681,14.454649846875895,20.378110336969932,19.899483
20.291469659094723,14.145611748304248,20.20818858939015,20.084612
19.235984590769036,12.885180163178575,16.068697931157136,16.1139
20.147301206588715,13.39802547250764,17.392432397834522,16.772758
21.678394800127094,18.36087740275474,21.26714188970454,20.86252
20.102623946037173,13.102166693736876,17.56514652336325,16.676228
21.416596696323985,16.48789264935027,20.801992233191935,20.095945
20.01879260840633,12.839660325815657,17.402027933855646,16.330368
20.40870542002387,12.837202293011558,17.50105619550993,16.397678
21.697073310202676,16.05966658507134,20.684068409012227,20.172003
20.037379337079777,12.642267342147534,17.49107495632932,16.458883
21.589365599143623,15.387217042824318,20.79751509185085,19.89714
21.195794136211266,13.787643140316106,19.896568670142106,19.271944
19.628837112287865,11.989496863698719,16.939162025840865,16.095959
19.46278390741438,11.568611460371699,10.994950621457,15.869028
21.009322737257484,13.673814289055542,18.923864015075793,18.255667
19.46278390741438,11.341364054205314,9.85741455718033,15.900885
20.71456258016249,14.203590694120692,19.83144447216898,19.713764
20.71456258016249,15.359400961286042,19.95369876527557,19.84143
19.160372745473403,11.174770838998427,9.129134107728534,15.992938
19.053087036988103,11.207997350512755,9.447812987145364,15.900885
20.616307872875662,15.349676714624593,19.62408974006142,19.709036
19.140438103056344,10.968330918927734,1.77245383459494,15.934487
20.42852540802119,16.74005596963076,19.476617307486805,20.177395
18.67270135389624,10.99552826955528,1.927163920609241,15.902631
20.23229950570635,13.371031556294326,19.050838020556718,18.901112
18.565410523126907,10.547445515600714,4.7946132283573295,14.690242
19.937955296329548,13.09593188207856,18.98075688315662,18.332605
18.65201718333669,10.57884846546898,5.681428344354309,14.303794
19.74172225271769,13.528001491772045,19.304165408746762,18.51147
18.485949079160832,10.280712108215596,7.267275454808125,14.272807
20.026765752008934,14.509794148667822,16.510563468073094,18.20491
19.830246425028303,13.54621486570528,18.38208458991768,18.274427
18.485949079160832,10.33081576705331,6.030360198387554,14.303794
19.74172225271769,15.602995536793685,18.802624625179316,18.317024
18.29230150496505,10.288431695424038,6.179185038735297,14.346903
18.185006678559503,10.41780530543042,6.0642945139568925,14.392562
19.731985770253285,15.326593727168529,17.915245278843223,18.132153
18.36926709101427,10.476707672754742,7.07399014732638,14.34688
20.042886526609102,14.341657484841846,18.50271437349896,18.50552
18.252489922833384,10.74452438586934,6.488550395182657,14.821526
19.85349329939843,14.523194771686121,18.385795781657357,18.323872
18.465723614703354,10.772631046008769,6.933648683961107,14.823029
21.79532074907053,17.388526696243616,20.989681440960904,20.229927
