actual,predicted_linear,predicted_rf,predicted_xgboost
-4.225269199473417,-2.460191235046132,0.020607205666872103,-1.6334538
-3.237279816266153,2.152016289570467,-4.319635962738438,3.2186317
-4.006817861858171,-2.764787831767384,-0.12847925770229762,-0.1309223
-2.3527477510449377,-0.6121173483183977,-2.8705077911348815,-1.6181368
-4.474022577932532,-2.699622588327287,-0.6192107059173544,-0.25402394
-3.0913697108860925,0.4332059681358249,-3.2671198511283923,-0.80783933
-3.8592666042025328,-3.135969121660432,-3.50353601579308,-1.2876183
-5.565375131397618,-4.329563459685012,0.04585428914197116,-0.6723885
-6.051435758832792,-4.595454361752918,-2.0905782425378403,-2.9276545
-4.329899049405565,-3.0983009989100427,-3.97340668185241,-0.687374
-6.2539273039110475,-4.971924672115422,-1.3203610942504331,-3.3905618
-4.426837894582998,-4.804252775207383,-3.6093629279406225,-3.198886
-4.2339140830577735,-3.2143160388257055,-3.784205526963888,-3.7951267
-5.65460956089511,-4.336709866036145,-3.23515469687745,-4.532529
-3.955559812004844,-3.282117769824376,-3.623909911792229,-3.7187195
-5.479010988270386,-4.003679668812982,-3.15878599380076,-4.9754877
-4.06117631663004,-4.266962210051599,-3.5844603525815155,-3.9254036
-6.332106749714557,6.657640122618034,7.187276581311887,5.810143
-6.705977578653902,-1.581628391230307,-1.3111130852882207,-1.9657874
-4.929282954115235,-1.6416378404114784,-5.530017240711638,-3.8506365
-7.355220650818667,-5.128628490565785,-7.136261221696037,-6.642441
-5.680015023630063,-4.119566717460128,-7.139313633947047,-6.425982
-5.958261728464153,-5.965133880181362,-7.029142783608762,-6.743798
-8.148126173891548,-5.03565764713641,-6.944106991855273,-7.2347975
-8.565703861722783,-6.2161858473640015,-8.256580875681983,-9.347665
-6.436189291488686,-5.62424394179346,-7.603866390461021,-5.8338175
-9.924359061002342,-6.932220276331916,-7.159104643303251,-9.868634
-7.587581633077231,-5.809145901437178,-7.872286920641288,-6.478039
-10.604181565797452,-7.5538002311299275,-8.893379061038313,-10.019227
-8.744429496048786,-4.704324091852824,-9.00205057078322,-7.5594544
-11.76315004295039,-8.640818531304095,-9.771724962148067,-10.030364
-9.325039259740386,-6.186251526753275,-8.933871881871427,-7.5633073
-12.56424786131799,-9.373045141163836,-10.519988150877612,-10.195784
-10.301732427231284,-7.9001116192663,-10.304376572754572,-9.218375
-12.786505772142371,-9.784349904188616,-12.636578752423068,-11.998086
-10.530665218073944,-3.805537239943245,-9.408310628506378,-7.75713
-12.442894198732269,-8.747193852399269,-12.577615279735603,-12.03887
-9.966956195414928,-6.520340401612034,-10.415817248990033,-8.487679
-8.350808900360093,-4.849153391222324,-8.733588322780388,-7.6691256
-8.927283420439306,-6.146878695399278,-9.87053347054312,-9.040672
-8.736774926579802,-7.445582857479647,-8.628432244922966,-8.011364
-9.717660437892082,-7.197070803741875,-10.199775845126888,-10.857541
-8.062386188343956,-7.000084774232581,-7.8986065124354266,-7.921655
-8.908232219841205,-7.383640559722383,-9.909172732464729,-10.007731
-7.393295926695594,-4.831044268594776,-7.308009095783535,-7.815542
-8.503468842427516,-6.44258916876791,-9.91615340429853,-9.438176
-7.011230260510707,-4.76851344104451,-7.15173905341819,-7.3589764
-8.431977569379418,-2.6185992285380486,-6.718891228555195,-2.5708797
-7.022549622787612,-4.136749473870197,-7.469180057960921,-6.058119
-10.817928075536583,-8.814371722024166,-9.26503789347529,-9.646213
-9.172822074430703,-6.381318780366656,-7.797034847316481,-8.718074
-10.930845957049913,-8.861691473289975,-9.797338615667698,-10.778158
-9.494323731846606,-8.003222932010203,-8.313748000172696,-8.716153
-13.858138297278158,-10.641662689806212,-11.951308602287366,-12.238276
-10.103523521667285,-9.245613040773218,-9.731960400646859,-9.68068
-15.791088751105246,-11.692407930304823,-12.512612225472981,-13.647035
-12.975099773934238,-10.273974693827348,-11.173905008515556,-11.3685055
-16.394705768250457,-12.357333922784688,-12.412540004087225,-14.181332
-14.773510016424632,-13.384045028653532,-12.376127319261236,-13.072823
-15.315353510731263,-12.756897946133993,-12.483496255239256,-13.645995
-17.469030532054493,-13.297071913448617,-13.13034073319006,-15.35929
-17.602910280523385,-13.475136338186358,-14.37576310789944,-15.648
-15.676659140702588,-12.807658474243016,-12.778432391132192,-13.243027
-17.447943477164255,-13.419129118171483,-14.968923819035995,-14.852221
-15.543339201116336,-13.04331058216282,-13.002266144922537,-13.653801
-15.44221425431964,-12.101398246695966,-13.377016469105735,-13.777479
-17.454919280112822,-13.45320833844929,-15.513786448938008,-15.213349
-16.790440664790093,-13.04818553899616,-15.588729625947265,-14.796069
-14.719424826893704,-10.643998937394741,-13.142585235894483,-12.951851
-16.187722164545004,-12.687700610848749,-17.260694624978385,-14.735825
-14.182783515419146,-10.403545488882592,-11.702828429414819,-12.432245
-16.349389551052425,-12.970881421952729,-13.736894379242731,-13.786395
-16.060103589737803,-12.467270163845042,-13.576818846962107,-13.488083
-14.449443361669006,-10.376473609357387,-12.821152978504138,-13.12571
-12.060304587547352,-8.41729534733263,-9.956296973526834,-11.612494
-9.774135247505637,-7.975468088744962,-7.6428630651904506,-8.463061
-11.890341137528305,-9.278777421579093,-10.033566398065114,-10.448128
-9.12566807364978,-8.47457215671188,-7.152377818430787,-8.184472
-11.172485020969049,-8.759257149731,-9.592490737238457,-10.092605
-9.54506932685726,-8.812182521856155,-7.516404947429603,-8.360687
-9.693486334087495,-7.817572267288989,-7.499877065242271,-8.382094
-11.429939340438615,-9.96168200175984,-9.543938708768746,-11.091152
-9.600619987463118,-7.339172489351037,-7.509026439322123,-8.2064905
-10.969471849122556,-9.38646642298426,-9.554740655923043,-10.420923
-9.358940146895591,-7.581542263957528,-7.357173891486323,-7.5138516
-10.569341750778554,-8.941849627271434,-8.142192352040038,-9.11484
-7.98861313601138,-5.208326730479383,-6.996674450910716,-7.2415276
-8.941428465624114,-3.534864411019072,-1.060013924718853,-3.3437743
-9.369371280202255,-7.62631475035747,-6.968021532865463,-8.208682
-8.114136639122966,-5.523110263317417,-6.569208685354551,-6.874491
-9.229183110815647,-7.287753941078877,-6.5995558889899995,-6.4792175
-9.284872135725552,-7.757626817279092,-6.761701115781795,-7.8984017
-9.874365777830391,-5.961066364657488,-7.093784566916828,-6.282639
-11.070880768139649,-9.32215409930829,-6.991166610688256,-8.819871
-8.521496277987355,-5.112457838965889,-7.07568535018802,-6.0931845
-11.8534387446235,-10.018981469355644,-8.250993063736324,-9.425711
-11.573862031585422,-9.50788684739474,-7.546012707640629,-8.655866
-8.521496277987355,-3.940469008673846,-7.184847428739911,-5.290628
-7.61190339127055,-4.76813381954836,-6.400908961595938,-5.6252575
-9.251959611441912,-7.74336714089073,-7.047612341276781,-7.9278407
-7.206252275698678,-4.09867059657507,-5.69343528057639,-1.9858601
-8.140388013779837,-6.89262628007222,-6.864033008528229,-7.84602
-6.970500891972321,-7.410963487283352,-6.6570059346107975,-6.31777
-8.769523756078641,-6.416178271838811,-5.851534098503536,-6.0603576
-6.723742897265422,-4.3641399083656,-5.415267599976254,-5.7087364
-5.365611201906626,-4.140054633283639,-5.236411290735454,-5.021192
-7.175293690390187,-4.203741480150487,-3.359641508728315,-4.927182
-5.730812803611979,-4.202870232751139,-5.497147151778742,-5.7929845
-7.319527308931031,-4.736603640187765,-5.826587253845003,-4.8766623
-8.829971218376615,-5.6245996372308555,-7.363635625663819,-8.338002
-8.307887552634476,-2.7845280466940814,-3.6718969239223287,-3.2595735
-6.4130631041330055,-5.174651948126644,-6.768846253187258,-5.6750216
-8.4897506075484,-5.470429027075054,-7.234790225497676,-5.8835874
-8.4897506075484,-5.5822727449493605,-7.712713125216271,-6.399587
-8.829971218376615,-5.857411176170866,-8.482404314434966,-8.554005
-6.676169825076394,-4.261438377635912,-7.505656674349259,-6.153234
-8.829971218376615,-5.912346937647213,-8.376247318887206,-8.554005
-9.477260742101151,-6.884114827503422,-9.310021727762619,-8.355553
-7.184973205590761,-3.399053178969595,-7.869268118925631,-6.1343584
-9.314204832834148,-6.71036438061182,-9.658729557597331,-8.3780775
-7.358593298738806,-6.327638492714813,-7.711290982233599,-6.795701
-9.288886231094402,-6.5827402115534905,-10.00193161873415,-9.746147
-6.701013795757561,-4.728769710535059,-6.956565454512475,-6.999702
-8.997698547994512,-6.112871216221526,-9.55166745801713,-8.945777
-6.701013795757561,-4.973784411531503,-7.446005414239253,-6.345484
-8.708550424112413,-5.981559149299906,-9.659455755818264,-8.689941
-6.797803008376297,-4.078521301129786,-7.2254847086438625,-5.842536
-9.667659743683414,-6.7091534949482865,-10.013257339593059,-8.879612
-7.068651177421884,-6.004953004090908,-7.407468312406317,-5.8241744
-7.165297157363261,-4.895155903106781,-7.240270269138063,-6.251263
-9.477016753201168,-6.616240083176318,-8.191088648297853,-8.8591385
-7.165297157363261,-5.376191455498257,-7.472991775066564,-5.5277214
-8.997698547994512,-6.328849022911429,-7.314842701366041,-7.8214145
-7.341307729762118,-5.342318884311739,-7.983536692813785,-6.0766807
-9.183557554640911,1.3703335798372702,4.560301738724394,4.589741
-6.875363398881161,-4.958649905396057,-7.506236674003174,-6.0766807
-8.834657072453249,-6.420661169030843,-10.321080271831622,-7.9699364
-8.257827603699106,-4.853089048739612,-4.740548507435091,-5.708482
-6.528715159930495,-4.489447451443591,-7.31326721177349,-6.0971575
-5.8590416438147415,-2.5268518613764357,-7.017860898952206,-6.499737
-7.552804674012624,-4.995660104680127,-7.257902325477643,-9.509856
-7.446325161477339,-4.792261360071051,-8.79549489958174,-9.410958
-6.972006591271235,-1.8130025450478815,-2.8147557584935496,-4.7548656
-6.759393407734582,-4.850343786044247,-8.305285764790414,-9.677998
-5.509577465805197,-2.76281305459122,-5.995549975152545,-7.6265473
-5.147457588753349,-3.261285840402504,-4.8608030844351235,-6.7955384
-6.37194045563686,-4.70069202464907,-7.86862776594856,-9.072308
-5.120750473762739,-1.9648948072597818,-5.197375751817947,-7.2333655
-6.559712244664406,-4.774584966304317,-10.203788893591929,-9.276542
-6.34744351668592,-4.748488379337657,-10.312236280427864,-9.778088
-5.3461049415041835,-4.185867813947869,-5.516870815027696,-8.414728
-6.382504796527662,-4.484299445399576,-10.016555962933015,-9.136658
-4.926343938440265,-3.1647811768699263,-5.534108370522003,-6.7517934
-5.852485065171743,-3.1336275145476424,-7.565320797845909,-8.374977
-5.748044474205376,-3.017277412842061,-7.6441841506280195,-9.162167
-4.71162880501753,-0.9074217453688416,-6.025154722634531,-6.4722013
-5.793904882814233,-3.5434732027608113,-7.495373628602728,-8.867897
-4.755503871716958,1.0873405206065154,-5.697246556895803,-6.768482
-5.471720253027919,-3.5874358328436973,-7.7885624315315685,-8.949042
-5.8012098917140955,-3.7485925176843082,-6.479209484556895,-8.551611
-6.797803008376297,-4.647913525402986,-7.0732935260653775,-9.031421
-4.728273604550575,-2.4199447241392207,-5.502534926974561,-7.175129
-7.326775110195271,-4.917749455675225,-6.572763759501958,-9.381723
-6.683809569839816,-4.3649072900878085,-6.510604380947943,-8.337106
-5.144211017810559,-2.1444720036451397,-5.787991550918958,-6.6450095
-5.799251870419292,-3.8151979813471186,-6.352560221867156,-7.116864
-4.613333860012282,-1.5628348646153647,-5.173050778135595,-5.8519263
-4.571697653055831,-1.6929350193337935,-5.1192813775597665,-5.019608
-6.120983745041044,-3.5958302115310783,-5.536076540841318,-8.314364
-6.241926512371717,-3.9229899274389126,-5.47344882567337,-8.96803
-4.850922742346779,-0.3493528825052685,-5.797395914235126,-4.829535
-6.199150384934584,-3.982309392130566,-6.259358509577097,-7.9343615
-5.244805240364478,0.40288505414359044,-5.459291713577633,-2.989571
-5.97012298602851,-3.936230458426916,-6.78163858323338,-7.871626
-4.758078012584202,-3.359159168189743,-5.023739599997398,-4.7475886
-5.799707918135602,-3.2080567641235547,-7.697947572970374,-6.8650584
-4.5576428780251526,-1.0291884879859765,-5.516391961127771,-1.3313347
-7.866511871847933,-4.002629232324562,-6.964645128908313,-6.927438
-5.95653757073,-2.2930851441754267,-6.4915827715857475,-1.196652
-9.446546948251775,-5.0847050263861435,-8.905477801699375,-8.020821
-7.3567592012741905,-3.8830115384662003,-9.777174426256687,-6.4174895
-10.2079738494381,-6.058522237327877,-8.838038159842453,-8.878842
-8.370672232699459,-4.571576109864586,-11.154940193711454,-9.144097
-11.038900335062465,-6.961448111692203,-12.66237223385127,-11.175983
-8.905163168899609,-4.370541790970295,-9.636960235904036,-10.756231
-9.543154627407487,-6.608915224258489,-11.30921674470763,-11.226142
-11.427713465919188,-7.328557529193171,-13.884275152847612,-12.207678
-12.071664844602353,-6.013686461059193,-11.021349343857608,-10.958735
-10.121472323858455,-6.5390192076537135,-12.786528988817203,-12.10745
-13.225875942572994,-8.265365933079583,-16.029417232076455,-14.32117
-10.989051107582004,-7.620807516053379,-13.866688593071402,-12.911355
-11.821764537543627,-4.566522831161046,-13.792916853831057,-14.291404
-13.964236420882967,-1.5024154134696541,-4.294624424657593,-3.4882784
-12.794959621617297,-9.8600294959863,-17.23927249412592,-13.867292
-15.33754360652248,-12.606303391552926,-16.89241757359866,-15.859896
-15.912351553123877,-11.910647220399483,-16.82683409987898,-15.88529
-17.08323276906998,-12.290807315309477,-16.470399649281074,-16.072845
-19.256896180915884,-13.52960488308309,-17.504602699673466,-18.564491
-16.75857059077971,-12.455634438497645,-16.37838829532838,-16.146929
-19.06962988158054,-14.726836830924153,-17.59773079467405,-18.100594
-16.387364545708426,-11.520175633004433,-16.653524995105414,-16.31289
-18.039665392970928,-13.76483437509015,-17.721612201976555,-18.417065
-16.250261785728906,-9.231601863843522,-18.77321285877686,-17.93327
-17.889918682616944,-13.07299986402711,-18.416443857944593,-18.791742
-18.610810771035357,-13.272470371504346,-19.854288740613054,-20.554474
-19.341910750478327,-13.839584168685416,-20.714801914362724,-20.340199
-19.919725366238225,-5.881843917303141,-8.43067197382494,-9.170226
-20.387604086424428,-14.82222840028582,-22.252295406260952,-20.771793
-20.855550750849986,-15.173364390776989,-21.92867355716719,-23.161385
-14.417864723176368,-10.239768339717488,-12.598618451559217,-13.261723
-13.242033592372024,-9.302033373957038,-11.024268537094862,-12.015465
-12.152044690546507,-8.02444994908388,-9.870197262071207,-10.92915
-12.878661653097325,-10.211603369045344,-8.627861964543284,-11.507119
-12.256742452750002,-7.778325223396331,-9.53342112674843,-10.603078
-13.491996641130047,-11.117982175594632,-9.475656285855449,-12.305798
-12.109012518464109,-6.717981122385841,-9.615481568868171,-10.873666
-14.352483498911758,-11.71065923912176,-12.709878318693887,-13.613415
-12.658626302290672,-8.632274174836528,-10.91426000045036,-11.925023
-13.277318089193162,-10.984623095497788,-12.706345708414544,-13.513258
-12.381644996082594,-7.5837905932901055,-10.095864836975158,-10.188142
-10.370828427926217,-6.562348106945604,-9.10380380954556,-9.503591
-12.181519339886623,-9.85915235674741,-10.573813846188019,-11.762894
-7.746769787046747,2.1277425047780785,1.6369722394102382,-0.67257875
-7.197464488435027,-1.2328789965145024,-7.61655420982433,-4.840817
-6.992120590468421,-5.171202408313076,-4.866393022544665,-3.9829276
-5.89122400327419,1.3709464373271807,-6.954576290730366,-4.9227
-6.502534102891313,-4.360222794965383,-7.433062614256264,-7.352831
-5.651533080740093,-0.6084292055595437,-6.3943613082693584,-6.740669
-5.180207805545306,2.483001020509427,-4.80918790561107,-6.691451
-6.0138904678596266,-4.222270467997166,-7.71249938560846,-8.991383
-4.758078012584202,-1.2881832426757978,-4.308315283929213,-6.678367
-6.2074095708097135,-4.445916598035776,-6.489923129257407,-8.755219
-6.045494962267799,-4.406844518773655,-4.530204118966717,-8.425929
-5.391524266630007,-1.4244848223830147,-4.374103956079355,-5.280072
-5.3831659294831,-0.6067427213891499,-4.723149389633312,-5.0645366
-7.015240404986442,-5.241032603927383,0.4084325861960788,-6.5939727
-6.332106749714557,-5.628742544501201,-7.027547642271255,-7.940838
-5.289838597922668,-1.0330335867413414,-4.693901168411317,-3.2466013
-6.038704915187006,-4.419505701106678,0.6992740722865475,-6.0516243
-4.736360200321715,-3.0903505608087514,-4.304497272577372,-4.7071404
-5.747331571344024,-4.080381379246644,1.0709781143323802,-5.6031976
-4.4469869639084925,-2.4884494401957795,-4.05197102533797,-4.9951253
-5.400139429118675,-3.6456928698450426,1.7944822104736344,-5.8091216
-3.8150916783085473,-2.5252111352579973,-3.6316720043339457,-4.8871064
-5.006453682582399,-0.5209510027881397,-1.1946237890476157,-2.028558
-4.1481507646482285,-2.267518350342499,-2.9910444372468827,-4.515191
-4.542961030725471,-5.364143866604692,-7.139902584302128,-8.112396
-3.955559812004844,-1.0503028611138046,-3.3225020925133504,-3.8779092
-3.59032392994211,-0.32454135739667933,-2.7864653948024642,-2.980908
-4.436527168605274,-2.9952175610432477,2.165764140418663,-5.3616405
-3.0107782409266015,0.4235750722645708,-2.289927624561703,0.71498066
-4.343808282063656,-2.395767559030629,1.3946503689186127,-5.6440187
-4.165611893888374,-2.0066345993731503,-1.7911376697329358,-4.1597776
-2.788178269472214,2.888680268428489,-1.7105421849814957,0.6364603
-2.64226308156911,0.39730239124468447,-1.8491470110329424,-0.7011662
-4.343808282063656,-2.4409922035862888,-1.8778887860024687,-2.8911798
-4.129325655577622,-0.6560002584846245,-0.8597616616455944,-2.2620258
-2.993625641551672,-0.519244647594828,-2.89626601321371,-1.4240992
-2.895882506534022,-1.4706042616821708,-1.7318172552302846,-0.9784689
-4.022414501944968,-2.4439016853763764,2.4922961960699137,-1.8814597
-3.857190934079465,-2.432548459111283,2.6591728876616254,-0.98711646
-2.670145004299829,-0.6992751446728054,-2.174512013131438,0.36017796
-3.5803122246618257,-2.1779965345355095,2.664223342902001,-1.0449537
-1.7542349991750468,0.15586140072194432,-1.7118182970734797,-1.2828598
-3.48550481904727,-2.088285747429339,1.2269307961250844,-3.1591034
-4.254078735434932,-1.6828071397188005,-1.7303972317994016,-0.4967491
-2.349885160772753,-0.9308251832194774,-3.344351505920309,-1.8684034
-2.8114448208569973,-0.8148984347598898,-3.8547703576922725,-1.8665541
-4.13127847464539,-2.4854378242800887,-5.164732215825016,-4.2107906
-2.9825337712432844,-2.4067619104865976,-3.8958612091843126,-1.704539
-4.13127847464539,-2.653801050555071,-6.0683063181587364,-4.1087604
-4.279753424276592,-1.5344244364415633,-5.911524729304057,-4.149321
-4.826218164448034,-2.392241538564301,-4.9321782467346695,-6.0305486
-4.036665191543931,-0.7181325409887442,-5.229283163616255,-4.5800223
-5.549757086940138,-3.112689477861549,-4.407473395702724,-5.922146
-5.994492974159446,-3.4930394263505207,-4.6429282519297415,-5.5776525
-4.231898202354312,-1.3465433719906095,-4.20099478539135,-3.137087
-4.6347428358627205,-3.0531659177593866,-5.571039069337135,-2.9805038
-6.169910315578901,-6.60096318354479,-9.437881641368751,-9.388102
-4.805358868079145,-2.211621380213094,-5.146495885877915,-2.6154592
-6.169910315578901,-10.920519317342828,-14.740352467283504,-15.255017
-6.06361560434588,-3.890915819452518,-2.7637835755204554,-4.5555654
-4.708303106291554,-5.22102300989485,-5.60254288712712,-5.1429625
-6.2762067129594525,-3.818923217222549,-2.8733334817719753,-6.063067
-4.805358868079145,-4.150949298557556,-5.505603483038132,-3.5224288
-6.845059441743962,-4.213487365647767,-3.027136343218617,-3.4716938
-5.1935940910926215,-1.9276058032772898,-6.316462744966471,-6.3796
-5.656369967491794,-4.2079897492754945,-6.472280487167946,-6.675423
-7.148312324754534,-4.4890808717828214,-8.241928418689646,-8.800373
-7.853678153605468,-5.119861419347131,-8.425773443407696,-9.250623
-5.926748138763694,-3.3095132868323613,-7.08046015807508,-7.8771415
-6.545572272102062,-4.940750907335531,-7.262281555609713,-8.658053
-8.803452011654358,-6.004316424162674,-6.699018766668648,-8.960812
-8.908232219841205,-5.427542314279791,-7.99973022296704,-9.235367
-7.114174097446137,-5.158282215995963,-8.30022017750882,-8.499515
-9.24236564539888,-6.065898567009494,-10.405844600610772,-9.913959
-7.396793679471787,-3.3386402365276773,-7.265963407677,-9.022736
-8.665948105087821,-5.16795134489824,-7.13525987183656,-9.579953
-6.7245896432153955,-4.838886240706377,-7.3357949759779935,-9.004372
-9.66001560713464,-5.464891962725413,-9.920360025605477,-10.070761
-7.593887839264744,-5.376871932779533,-7.7195780289489235,-9.146684
-10.03291881874444,-6.1205875833599945,-10.58530807450812,-10.898669
-7.888757498656458,-4.486381665080263,-9.414034347692109,-9.748582
-10.504113924685225,-9.30108042447668,-14.726301057207463,-14.360767
-8.09118688359629,-7.095602310246384,-8.587051107052416,-8.976883
-11.05534521911654,-8.19055893807904,-11.182651514364075,-11.1989565
-9.401609542028774,-6.887278134851077,-9.598399356312266,-10.25132
-12.207932296187892,-9.466668634271365,-13.014216763539952,-11.756596
-10.08866572187641,-10.47614226896858,-10.53587101215914,-10.761745
-11.186527773352916,-8.83082778395815,-11.145804301099979,-10.318319
-13.85304940703482,-10.11553735873529,-13.393749408077833,-12.271367
-15.891561691253669,-11.528978506405538,-13.779529965134065,-13.535394
-12.759676108752284,-11.65047461389789,-12.343877370018664,-13.048032
-15.68876650915374,-11.377324978596896,-14.859949232994566,-13.958505
-13.549535206992056,-10.336030216641833,-13.822265406083577,-13.023147
-15.133121302259337,-10.28312170714744,-14.261412472499348,-15.288397
-18.0885183281588,-13.011157443286379,-15.556853015750058,-15.735382
-16.108157209636996,-12.268246879768602,-16.09097243573912,-15.452319
-17.984286326167123,-5.356360714933746,0.2333668395992645,-4.1797605
-17.038948461329774,-13.98460643601139,-17.507624065780977,-17.048212
-18.56061618994634,-13.26723842984405,-18.481784021875743,-17.712132
-18.063149363424053,-13.722408639041515,-17.670119226155595,-17.526175
-19.821671670811753,-14.046483916835378,-19.365019646945562,-18.42432
-19.127606344174954,-13.284904740554438,-18.301739648669553,-17.39742
-21.013350717603803,-15.139034132617908,-19.682971521273473,-19.646025
-21.67872446047196,5.96741090791998,11.823212403123167,-1.0075716
-19.778385593643034,-15.370139471179005,-19.701410046888256,-19.41098
-22.064735979011715,-13.415057795978338,-17.38683380558095,-16.284353
-20.112590648086055,-15.50431350276666,-19.56941056383367,-19.440432
-20.546387063333768,-13.678102636227463,-19.742099945000685,-19.178633
-22.07585843892477,-8.716479051951245,-7.600070173860688,-7.6955695
-22.100619729119792,-6.729709211641682,-7.544124018876252,-7.977067
-20.495125981747595,-16.770111510162543,-20.49205822739857,-19.56849
-20.16595642771507,-14.755559441613881,-20.55784175077188,-19.191898
-21.95121436101426,8.247552478725147,7.831358853976944,1.8596311
-22.261422472778175,-16.19347236906811,-21.124191949825384,-19.865213
-20.35458158617714,-16.9456478471879,-20.853432346934916,-20.797138
-22.361744461695103,-15.787007569357115,-21.40637979230869,-22.332989
-20.099949040838545,-14.250715938232492,-19.940654982978323,-18.630476
-22.209277106777527,-14.406221712942283,-21.401259663276296,-19.830687
-23.2782675821286,-15.234877679945129,-19.20733550698278,-18.423752
-20.912849832698832,-14.22470513330013,-20.80049209329626,-16.574015
-22.70143393520768,-15.302221680805424,-20.995130930502288,-18.150599
-21.18672012707108,-16.2178273723178,-18.686841952789596,-18.667925
-21.289969459677945,-15.831359860977656,-18.93096005566278,-18.742155
-23.009977332698263,-17.20150662128414,-21.666883382491005,-19.953547
-21.36931825706038,-16.915534017288856,-18.942909079323364,-19.172718
-23.4323898678595,8.377215236210237,10.429242371765953,1.6761655
-21.74766968456839,-17.4675085615515,-19.99188489494987,-19.467588
-23.641815249120015,-17.28008158114183,-20.9536493072422,-19.946314
-21.885426549056252,-17.91123302558826,-20.42940466551904,-19.686947
-23.484186561160257,-17.094348833055378,-21.314547789923044,-19.714396
-22.01000948665054,-16.922539224417484,-20.604787805789975,-19.518509
-24.044473683092175,-17.420393698922897,-22.04136560567278,-20.473269
-24.260185614439987,-17.641203289601624,-22.055583242697658,-19.808123
-22.325773513708327,-17.896366574953507,-21.374388201294682,-21.859472
-23.11692324296854,-19.291820119162164,-21.992373387303296,-22.245937
-24.862170421452294,-18.11923783668508,-23.24133460143445,-22.486742
-25.321669687012427,-18.48361435816425,-23.52624606193086,-22.75918
-23.39372501831392,-18.885798658183653,-22.152602597174223,-22.362247
-25.439186380106833,-18.526520599100724,-23.292007676247046,-22.811811
-23.62033891723896,-18.39014610767299,-21.737493697433887,-22.046701
-26.0012467659674,-18.814491008020596,-22.40860385583734,-22.633932
-24.22430642603033,-19.816577567675807,-21.99283677066674,-22.321152
-26.32962881445132,-18.90732229954037,-22.53112882020736,-23.038706
-24.59513035114893,-16.42940579020725,-23.308656933583766,-22.311083
-26.689919733052147,-19.55966922993941,-23.292642178276402,-23.133669
-24.687862684411165,-19.557528605698117,-22.795081812733756,-22.105902
-26.766879898822808,-8.524053409718245,-7.581560509464531,-7.563271
-24.92900513572576,-19.39187263051225,-23.68829738775995,-22.790508
-27.06286757217581,-9.341712572268365,-9.852775601167465,-10.378979
-24.896669645583717,-18.001699351904396,-23.4304984259064,-22.264175
-26.834635008603417,-19.259616987341495,-23.907367062378995,-23.400242
-24.682242815273245,-19.24010992498407,-23.36511543950248,-22.566044
-26.417162240218705,-19.217144204650822,-23.852431269866585,-22.720108
-26.16365638925833,-19.06396815674465,-23.685728519966545,-23.527136
-19.0368640961576,-16.238488243830297,-17.790147371695554,-16.228342
-23.439764589039505,-17.292471594294994,-21.543321845849473,-19.391544
-21.237892429158418,-15.496774486501879,-20.004084906054825,-18.66406
-24.132243654876252,-18.205822080763824,-21.450539719823734,-19.54377
-24.370111837439975,-17.638873939776413,-22.17924557824594,-19.808558
-24.10371525124987,-17.46196821234863,-21.747928370370847,-20.440552
-23.69651041802722,-17.906075046269173,-22.054470206971992,-21.511217
-23.69651041802722,-17.74227029791979,-22.228637424479967,-21.954039
-23.478568061423964,-17.225660899977,-22.154201376807467,-21.954039
-22.73867493036596,-16.895942947430616,-21.277713075933175,-21.812738
-22.89550294711872,-16.69663351494887,-20.933777289258845,-21.022476
-22.62993494677232,-16.61296539749506,-21.31309956722475,-20.884304
-22.62993494677232,-16.539987128155914,-21.36373264822435,-21.113567
-21.97350362879667,-16.176189955331722,-21.38731584371807,-21.111856
-22.280578748368765,-16.35010129778515,-21.07378610910488,-20.384642
-22.17821681205345,-15.953972445677886,-21.04872838436164,-21.211563
-21.703439698861633,-14.967739681624938,-21.515790280678928,-21.352295
-20.43346787667486,-15.159197467125686,-20.568421171732957,-20.494747
-17.448742232434324,-12.435389721856266,-14.929778548120233,-15.458512
-20.372780043629177,-14.502615152776556,-16.08503033891979,-15.878018
-18.323683440099938,-14.844603131758557,-15.550175197353171,-17.07378
-18.29660426632204,-16.43809394361521,-16.77434294533004,-16.900482
-21.619024540596296,-10.3535663296601,-7.647198813318085,-7.007738
-20.691549855174515,-14.188870627239975,-16.314238729576953,-16.003563
-18.85178057698215,-16.764864839727345,-16.98878446153856,-17.473553
-19.979397855107106,-14.969808683744127,-17.452132562067813,-17.09387
-18.025714035810378,-15.10519373829823,-16.851020755084154,-16.730242
-19.979397855107106,-14.960981663085459,-17.35851950274362,-17.061028
-18.435671938799576,-12.943574750972143,-16.727305536001516,-16.78737
-20.057335101164114,-14.872481761642824,-18.266094820805353,-17.101057
-18.39901874809333,-13.281109455150448,-16.642702487516274,-16.878307
-18.366855068810793,-14.036462029601017,-17.349784909426518,-17.03394
-18.606570546542734,-13.328887244360917,-16.32032560703,-16.911568
-17.308110213828098,-13.430052295395468,-17.018180391858333,-16.26197
-17.020820326224452,-11.662042973387496,-17.488423920182534,-16.154837
-18.625179226263377,-12.778198626140318,-16.25164529191035,-16.297869
-19.272842543611645,-13.307387086163937,-17.474570050467676,-16.584463
-17.687179612982856,-12.541516645298183,-18.013032032248432,-18.541012
-18.845852510904173,-12.883833437303348,-18.469154384803105,-18.897821
-20.23446541254226,-6.882533391965574,-7.081762158420174,-6.7250943
