Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Rain Intensity_log,Interval Rain_log,Total Rain_log,Wind Direction_log,Maximum Wind Speed_log,Solar Radiation_log,gust_factor,barometric_pressure_rolling_7h,barometric_pressure_rolling_12h,humidity_rolling_12h,humidity_rolling_24h
-7.9,-9.4,60,0.0,0.0,9.3,0,273,1.7,4.7,1001.2,3,357.0,12.0,0.0,0.0,2.33214389523559,5.6131281063880705,1.7404661748405046,1.3862943611198906,1.46875,0.2000000000000454,4.900000000000091,12.0,-2.0
-9.17,19.0,57,0.0,0.0,7.4,0,0,3.3,0.0,999.0,6,358.0,15.0,0.0,0.0,2.128231705849268,0.0,0.0,1.9459101490553132,0.0,-2.0,2.7000000000000455,9.0,-5.0
-9.17,-9.4,57,0.0,0.0,9.3,0,0,3.3,0.0,998.6,6,357.0,15.0,0.0,0.0,2.33214389523559,0.0,0.0,1.9459101490553132,0.0,-2.3999999999999773,2.0,10.0,-6.0
-7.4,-9.0,58,0.0,0.0,9.3,0,277,2.1,5.7,1000.7,3,357.0,11.8,0.0,0.0,2.33214389523559,5.627621113690637,1.9021075263969205,1.3862943611198906,1.78125,-0.2999999999999545,4.100000000000023,11.0,-5.0
-7.4,-9.0,60,0.0,0.0,9.3,0,300,1.3,3.7,1000.4,3,357.0,11.8,0.0,0.0,2.33214389523559,5.707110264748875,1.547562508716013,1.3862943611198906,1.15625,-0.6000000000000227,3.1000000000000227,14.0,-2.0
-9.0,16.7,57,0.0,0.0,15.3,0,0,3.3,0.0,998.3,7,351.0,15.0,0.0,0.0,2.791165107812717,0.0,0.0,2.0794415416798357,0.0,-2.7000000000000455,1.0,11.0,-5.0
-7.3,-8.8,61,0.0,0.0,9.3,0,318,0.7,1.8,999.9,3,357.0,11.9,0.0,0.0,2.33214389523559,5.765191102784844,1.0296194171811583,1.3862943611198906,0.5625,0.8999999999999773,-1.1000000000000227,5.0,-3.0
-8.67,2.7,58,0.0,0.0,444.2,0,0,3.3,0.0,998.0,5,355.0,15.0,0.0,0.0,6.09852361940139,0.0,0.0,1.791759469228055,0.0,-1.0,-3.0,2.0,-6.0
-7.9,-9.2,65,0.0,0.0,9.3,0,299,1.5,3.1,999.2,3,357.0,11.9,0.0,0.0,2.33214389523559,5.703782474656201,1.410986973710262,1.3862943611198906,0.96875,0.2000000000000454,-1.7999999999999543,9.0,2.0
-8.89,-8.8,61,0.0,0.0,9.3,0,0,3.3,0.0,997.3,4,357.0,14.9,0.0,0.0,2.33214389523559,0.0,0.0,1.6094379124341005,0.0,-1.7000000000000457,-3.7000000000000455,5.0,-2.0
-8.78,-10.1,63,0.0,0.0,9.3,0,0,3.3,0.0,997.3,6,357.0,15.0,0.0,0.0,2.33214389523559,0.0,0.0,1.9459101490553132,0.0,-2.0,-3.7000000000000455,7.0,1.0
-7.7,-9.0,67,0.0,0.0,9.3,0,259,2.2,3.6,999.5,3,357.0,11.9,0.0,0.0,2.33214389523559,5.560681631015528,1.5260563034950494,1.3862943611198906,1.125,0.2000000000000454,-1.5,11.0,5.0
-9.0,21.0,71,0.0,0.0,39.7,0,0,3.3,0.0,997.6,6,357.0,15.0,0.0,0.0,3.7062280924485496,0.0,0.0,1.9459101490553132,0.0,-3.6000000000000227,-3.3999999999999773,15.0,10.0
-7.8,-8.8,74,0.0,0.1,9.5,3,329,1.4,2.8,999.3,3,357.0,12.0,0.0,0.0953101798043248,2.3513752571634776,5.799092654460526,1.33500106673234,1.3862943611198906,0.8749999999999999,-1.900000000000091,-1.7000000000000457,18.0,13.0
-7.7,-8.6,76,0.0,0.0,9.5,3,297,1.6,3.4,999.7,3,357.0,11.9,0.0,0.0,2.3513752571634776,5.697093486505405,1.4816045409242156,1.3862943611198906,1.0625,1.1000000000000227,-1.2999999999999543,20.0,14.0
-9.17,-8.8,73,0.0,0.0,9.5,3,0,3.3,0.0,997.6,6,357.0,15.0,0.0,0.0,2.3513752571634776,0.0,0.0,1.9459101490553132,0.0,-1.0,-3.3999999999999773,17.0,11.0
-7.6,-8.6,76,0.0,0.0,9.5,0,342,1.1,2.7,1000.1,17,357.0,11.9,0.0,0.0,2.3513752571634776,5.8377304471659395,1.308332819650179,2.8903717578961645,0.84375,-0.2999999999999545,1.1000000000000227,23.0,18.0
-9.0,17.1,75,0.0,0.0,58.7,0,0,3.3,0.0,998.3,22,357.0,15.0,0.0,0.0,4.089332020398556,0.0,0.0,3.1354942159291497,0.0,-2.1000000000000227,-0.7000000000000455,22.0,17.0
-8.7,-9.6,77,0.0,0.1,9.6,0,331,3.1,6.3,1001.5,53,357.0,11.9,0.0,0.0953101798043248,2.3608540011180215,5.805134968916488,1.9878743481543455,3.9889840465642745,1.96875,1.6000000000000227,2.5,22.0,21.0
-10.06,-8.6,71,0.0,0.0,9.5,0,0,3.3,0.0,999.7,196,357.0,15.0,0.0,0.0,2.3513752571634776,0.0,0.0,5.2832037287379885,0.0,-0.1999999999999318,0.7000000000000455,16.0,15.0
-11.78,-9.6,54,0.0,0.0,9.6,0,0,3.3,0.0,1000.7,319,357.0,15.0,0.0,0.0,2.3608540011180215,0.0,0.0,5.768320995793772,0.0,1.5,1.400000000000091,-3.0,0.0
-9.9,-11.1,66,0.0,0.0,9.6,0,340,3.1,6.6,1003.1,317,357.0,11.9,0.0,0.0,2.3608540011180215,5.831882477283517,2.028148247292285,5.762051382780177,2.0624999999999996,3.8999999999999777,3.800000000000068,9.0,12.0
-10.2,-11.7,54,0.0,0.0,9.6,0,327,2.5,4.6,1003.7,380,357.0,12.0,0.0,0.0,2.3608540011180215,5.793013608384144,1.7227665977411035,5.942799375126701,1.4374999999999998,6.400000000000091,2.5,-6.0,4.0
-11.56,-11.1,47,0.0,0.0,9.6,0,0,3.3,0.0,1001.7,401,357.0,15.2,0.0,0.0,2.3608540011180215,0.0,0.0,5.996452088619021,0.0,4.400000000000091,0.5,-13.0,-3.0
-11.06,-11.7,46,0.0,0.0,9.6,0,0,3.3,0.0,1002.0,439,357.0,15.2,0.0,0.0,2.3608540011180215,0.0,0.0,6.0867747269123065,0.0,4.399999999999977,3.3999999999999773,-11.0,-2.0
-10.1,-11.7,51,0.0,0.0,9.6,0,354,2.7,5.0,1004.0,33,357.0,11.9,0.0,0.0,2.3608540011180215,5.872117789475416,1.791759469228055,3.5263605246161616,1.5625,6.399999999999977,5.399999999999977,-6.0,3.0
-10.56,-11.7,46,0.0,0.0,9.6,0,0,3.3,0.0,1002.0,422,357.0,14.9,0.0,0.0,2.3608540011180215,0.0,0.0,6.0473721790462776,0.0,2.2999999999999545,1.6000000000000227,-14.0,-1.0
-9.7,-11.4,50,0.0,0.0,9.6,0,335,2.6,4.1,1004.2,32,357.0,11.9,0.0,0.0,2.3608540011180215,5.817111159963204,1.62924053973028,3.49650756146648,1.2812499999999998,4.5,3.800000000000068,-10.0,3.0
-8.9,-10.8,47,0.0,0.0,9.6,0,340,3.0,6.6,1004.9,30,357.0,11.9,0.0,0.0,2.3608540011180215,5.831882477283517,2.028148247292285,3.4339872044851463,2.0624999999999996,4.7999999999999545,5.0,-14.0,1.0
-10.0,15.6,44,0.0,0.0,182.1,2,0,3.3,0.0,1002.7,349,358.0,15.0,0.0,0.0,5.210032451680465,0.0,0.0,5.857933154483459,0.0,2.6000000000000227,2.800000000000068,-17.0,-2.0
-8.0,-10.0,48,0.0,0.0,9.6,0,324,1.3,2.9,1005.9,25,357.0,11.9,0.0,0.0,2.3608540011180215,5.783825182329737,1.3609765531356006,3.258096538021482,0.90625,4.399999999999977,6.699999999999932,-17.0,-8.0
-9.0,-10.1,44,0.0,0.0,9.6,0,0,3.3,0.0,1003.7,237,357.0,15.2,0.0,0.0,2.3608540011180215,0.0,0.0,5.472270673671475,0.0,2.2000000000000455,4.5,-21.0,-12.0
-7.6,-9.5,50,0.0,0.0,9.6,0,345,2.4,3.6,1006.9,18,357.0,11.9,0.0,0.0,2.3608540011180215,5.846438775057725,1.5260563034950494,2.9444389791664403,1.125,6.199999999999932,9.600000000000025,-13.0,-6.0
-8.1,-9.9,52,0.0,0.0,9.6,0,332,0.7,3.8,1007.6,4,357.0,11.8,0.0,0.0,2.3608540011180215,5.808142489980444,1.5686159179138452,1.6094379124341005,1.1874999999999998,3.8999999999999777,10.0,-19.0,-4.0
-8.3,-10.0,53,0.0,0.0,9.6,0,286,0.9,1.9,1008.8,3,357.0,11.9,0.0,0.0,2.3608540011180215,5.659482215759621,1.0647107369924282,1.3862943611198906,0.5937499999999999,6.7999999999999545,9.099999999999907,-23.0,-3.0
-8.5,-10.1,55,0.0,0.0,9.6,0,311,1.1,2.5,1009.5,3,357.0,11.9,0.0,0.0,2.3608540011180215,5.7430031878094825,1.252762968495368,1.3862943611198906,0.78125,7.5,9.399999999999975,-21.0,-1.0
-10.06,-10.1,53,0.0,0.0,9.6,0,0,3.3,0.0,1008.1,4,357.0,14.9,0.0,0.0,2.3608540011180215,0.0,0.0,1.6094379124341005,0.0,3.2000000000000455,6.600000000000023,-24.0,0.0
-8.9,-10.5,55,0.0,0.0,9.6,0,352,1.0,2.3,1010.2,3,357.0,12.0,0.0,0.0,2.3608540011180215,5.8664680569332965,1.1939224684724346,1.3862943611198906,0.7187499999999999,5.300000000000068,8.700000000000045,-22.0,2.0
-10.06,-10.5,53,0.0,0.0,9.6,0,0,3.3,0.0,1008.5,5,357.0,14.9,0.0,0.0,2.3608540011180215,0.0,0.0,1.791759469228055,0.0,2.6000000000000227,7.799999999999955,-1.0,-2.0
-9.0,-10.6,55,0.0,0.0,9.6,0,320,1.6,3.8,1010.6,3,357.0,11.9,0.0,0.0,2.3608540011180215,5.771441123130016,1.5686159179138452,1.3862943611198906,1.1874999999999998,4.7000000000000455,9.899999999999975,1.0,0.0
-10.39,-10.6,53,0.0,0.0,9.6,0,0,3.3,0.0,1008.8,4,357.0,14.9,0.0,0.0,2.3608540011180215,0.0,0.0,1.6094379124341005,0.0,1.8999999999999773,5.099999999999909,-1.0,-4.0
-9.4,-10.8,57,0.0,0.0,9.6,0,319,0.9,2.2,1011.1,3,357.0,11.9,0.0,0.0,2.3608540011180215,5.768320995793772,1.1631508098056809,1.3862943611198906,0.6875,4.2000000000000455,7.399999999999977,3.0,0.0
-10.78,-2.9,54,0.0,0.0,118.9,0,0,3.3,0.0,1009.1,4,357.0,15.2,0.0,0.0,4.786658062033468,0.0,0.0,1.6094379124341005,0.0,1.5,7.100000000000023,8.0,-6.0
-9.7,-11.1,58,0.0,0.0,9.6,0,262,1.6,2.9,1011.3,3,357.0,11.8,0.0,0.0,2.3608540011180215,5.572154032177765,1.3609765531356006,1.3862943611198906,0.90625,3.699999999999932,9.299999999999956,12.0,-2.0
-11.17,-2.5,56,0.0,0.0,118.9,0,0,3.3,0.0,1008.8,5,357.0,15.2,0.0,0.0,4.786658062033468,0.0,0.0,1.791759469228055,0.0,0.0,6.7999999999999545,10.0,-1.0
-10.0,-11.4,59,0.0,0.0,9.6,0,280,0.8,2.5,1011.2,3,357.0,11.9,0.0,0.0,2.3608540011180215,5.638354669333745,1.252762968495368,1.3862943611198906,0.78125,2.400000000000091,9.200000000000044,13.0,2.0
-11.5,-11.4,56,0.0,0.0,9.6,0,0,3.3,0.0,1008.8,5,357.0,14.9,0.0,0.0,2.3608540011180215,0.0,0.0,1.791759469228055,0.0,-0.7000000000000455,3.8999999999999777,9.0,-4.0
-10.2,-11.6,58,0.0,0.0,9.6,0,292,0.9,2.7,1011.0,3,357.0,11.9,0.0,0.0,2.3608540011180215,5.680172609017068,1.308332819650179,1.3862943611198906,0.84375,1.5,6.100000000000023,11.0,-2.0
-11.56,-11.6,56,0.0,0.0,9.6,0,0,3.3,0.0,1008.8,4,357.0,14.9,0.0,0.0,2.3608540011180215,0.0,0.0,1.6094379124341005,0.0,0.6999999999999318,2.8999999999999773,8.0,-5.0
-10.3,-11.7,59,0.0,0.0,9.6,0,268,2.0,5.1,1010.9,3,357.0,12.0,0.0,0.0,2.3608540011180215,5.594711379601839,1.8082887711792657,1.3862943611198906,1.5937499999999998,2.7999999999999545,5.0,11.0,-2.0
-11.89,-11.7,57,0.0,0.0,9.6,0,0,3.3,0.0,1008.5,4,357.0,15.2,0.0,0.0,2.3608540011180215,0.0,0.0,1.6094379124341005,0.0,0.0,1.6000000000000227,7.0,-8.0
-10.6,-11.9,59,0.0,0.0,9.6,0,247,1.7,3.4,1010.7,4,357.0,11.9,0.0,0.0,2.3608540011180215,5.5134287461649825,1.4816045409242156,1.6094379124341005,1.0625,2.2000000000000455,3.800000000000068,9.0,-6.0
-12.17,-11.9,57,0.0,0.0,9.6,0,0,3.3,0.0,1008.1,5,357.0,15.1,0.0,0.0,2.3608540011180215,0.0,0.0,1.791759469228055,0.0,-0.6999999999999318,0.5,5.0,-6.0
-10.9,-12.1,60,0.0,0.0,9.6,0,344,1.0,1.7,1010.3,4,357.0,11.9,0.0,0.0,2.3608540011180215,5.84354441703136,0.9932517730102832,1.6094379124341005,0.53125,1.5,2.699999999999932,8.0,-3.0
-11.1,-12.3,60,0.0,0.0,9.6,0,261,2.3,4.5,1010.2,3,357.0,11.7,0.0,0.0,2.3608540011180215,5.568344503761097,1.7047480922384253,1.3862943611198906,1.40625,1.1000000000000227,1.400000000000091,7.0,-11.0
-12.39,-12.1,60,0.0,0.0,9.6,0,0,3.3,0.0,1008.1,4,357.0,14.9,0.0,0.0,2.3608540011180215,0.0,0.0,1.6094379124341005,0.0,-1.0,-0.6999999999999318,7.0,-11.0
-11.4,-12.6,62,0.0,0.0,9.6,0,264,2.0,5.0,1010.2,3,357.0,11.8,0.0,0.0,2.3608540011180215,5.579729825986222,1.791759469228055,1.3862943611198906,1.5625,1.400000000000091,0.7000000000000455,7.0,-14.0
-12.67,-12.3,61,0.0,0.0,9.6,0,0,3.3,0.0,1008.1,3,357.0,14.9,0.0,0.0,2.3608540011180215,0.0,0.0,1.3862943611198906,0.0,-0.6999999999999318,-1.3999999999999773,6.0,-15.0
-11.5,-12.6,62,0.0,0.0,9.6,0,284,2.4,5.6,1010.3,5,357.0,11.9,0.0,0.0,2.3608540011180215,5.652489180268651,1.8870696490323795,1.791759469228055,1.7499999999999998,1.5,2.199999999999932,9.0,-14.0
-13.0,-12.6,60,0.0,0.0,9.6,0,0,3.3,0.0,1008.5,5,357.0,15.2,0.0,0.0,2.3608540011180215,0.0,0.0,1.791759469228055,0.0,-0.2999999999999545,0.3999999999999772,7.0,-16.0
-11.9,-13.1,62,0.0,0.0,9.6,0,266,2.4,5.5,1010.5,25,357.0,11.9,0.0,0.0,2.3608540011180215,5.58724865840025,1.8718021769015911,3.258096538021482,1.71875,1.7000000000000457,2.0,9.0,-15.0
-13.0,-12.6,61,0.0,0.0,9.6,0,0,3.3,0.0,1008.5,47,357.0,15.2,0.0,0.0,2.3608540011180215,0.0,0.0,3.871201010907891,0.0,-0.2999999999999545,0.0,8.0,-16.0
-10.8,-12.1,58,0.0,0.0,9.6,0,294,3.6,7.3,1009.9,35,357.0,12.0,0.0,0.0,2.3608540011180215,5.68697535633982,2.1162555148025524,3.58351893845611,2.28125,1.3999999999999773,1.1000000000000227,5.0,4.0
-11.89,-13.1,55,0.0,0.0,9.6,0,0,3.3,0.0,1007.8,204,357.0,14.9,0.0,0.0,2.3608540011180215,0.0,0.0,5.3230099791384085,0.0,-0.7000000000000455,-1.0,2.0,1.0
-10.5,-12.1,50,0.0,0.0,9.6,0,0,3.3,0.0,1007.1,320,357.0,14.9,0.0,0.0,2.3608540011180215,0.0,0.0,5.771441123130016,0.0,-1.0,-2.0,-4.0,-4.0
-9.5,-11.0,54,0.0,0.0,9.6,0,265,2.2,6.3,1009.2,318,357.0,11.9,0.0,0.0,2.3608540011180215,5.583496308781699,1.9878743481543455,5.765191102784844,1.96875,1.1000000000000227,0.1000000000000227,0.0,0.0
-9.0,-11.0,46,0.0,0.0,9.6,0,0,3.3,0.0,1005.8,401,357.0,15.2,0.0,0.0,2.3608540011180215,0.0,0.0,5.996452088619021,0.0,-4.400000000000091,-3.0,-10.0,0.0
-8.3,-10.1,52,0.0,0.0,9.6,0,265,2.0,4.3,1008.0,377,357.0,12.0,0.0,0.0,2.3608540011180215,5.583496308781699,1.667706820558076,5.934894195619588,1.3437499999999998,-2.2000000000000455,-0.7999999999999545,-4.0,6.0
-8.3,-10.2,49,0.0,0.0,9.6,0,281,2.9,6.6,1006.9,32,357.0,11.8,0.0,0.0,2.3608540011180215,5.641907070938114,2.028148247292285,3.49650756146648,2.0624999999999996,-3.300000000000068,-1.8999999999999773,-7.0,3.0
-8.17,-10.1,44,0.0,0.0,9.6,0,0,3.3,0.0,1004.7,435,357.0,15.1,0.0,0.0,2.3608540011180215,0.0,0.0,6.077642243349034,0.0,-5.5,-4.099999999999909,-12.0,-2.0
-7.28,-10.2,42,0.0,0.0,9.6,0,0,3.3,0.0,1003.0,418,357.0,14.9,0.0,0.0,2.3608540011180215,0.0,0.0,6.037870919922137,0.0,-7.299999999999955,-5.7999999999999545,-14.0,-5.0
-7.1,-9.2,46,0.0,0.0,9.6,0,273,1.5,3.4,1005.2,34,357.0,11.9,0.0,0.0,2.3608540011180215,5.6131281063880705,1.4816045409242156,3.5553480614894135,1.0625,-5.099999999999909,-3.599999999999909,-10.0,-1.0
-7.06,-9.2,42,0.0,0.0,9.6,0,0,3.3,0.0,1001.7,446,357.0,14.9,0.0,0.0,2.3608540011180215,0.0,0.0,6.102558594613569,0.0,-8.799999999999955,-6.7999999999999545,-15.0,-6.0
-6.4,-8.6,47,0.0,0.0,9.6,0,273,1.9,5.9,1003.8,59,357.0,11.9,0.0,0.0,2.3608540011180215,5.6131281063880705,1.9315214116032136,4.0943445622221,1.84375,-6.7000000000000455,-4.7000000000000455,-10.0,-1.0
-7.89,6.5,47,0.0,0.0,444.3,0,0,3.3,0.0,1001.0,88,355.0,15.0,0.0,0.0,6.098748212327656,0.0,0.0,4.48863636973214,0.0,-8.899999999999977,-7.100000000000023,-10.0,-3.0
-5.9,-8.0,51,0.0,0.0,9.6,0,272,2.0,3.6,1003.1,82,357.0,12.0,0.0,0.0,2.3608540011180215,5.60947179518496,1.5260563034950494,4.418840607796598,1.125,-6.7999999999999545,-5.0,-6.0,1.0
-7.89,-8.0,48,0.0,0.0,9.6,0,0,3.3,0.0,1000.3,41,357.0,15.0,0.0,0.0,2.3608540011180215,0.0,0.0,3.737669618283368,0.0,-6.800000000000068,-9.900000000000093,-12.0,-4.0
-6.6,-8.5,53,0.0,0.0,9.6,0,280,2.6,6.9,1002.6,30,357.0,12.0,0.0,0.0,2.3608540011180215,5.638354669333745,2.066862759472976,3.4339872044851463,2.15625,-4.5,-7.600000000000023,-7.0,1.0
-7.6,-9.2,59,0.0,0.0,9.6,0,296,2.9,7.9,1001.9,3,357.0,11.9,0.0,0.0,2.3608540011180215,5.6937321388027,2.186051276738094,1.3862943611198906,2.46875,-3.8999999999999777,-8.300000000000068,-3.0,6.0
-8.39,22.8,54,0.0,0.0,76.6,0,0,3.3,0.0,1000.0,6,358.0,15.0,0.0,0.0,4.351567427189173,0.0,0.0,1.9459101490553132,0.0,-5.7999999999999545,-10.200000000000044,-8.0,1.0
-7.8,-9.3,61,0.0,0.0,9.6,0,319,1.6,4.7,1000.9,3,357.0,11.9,0.0,0.0,2.3608540011180215,5.768320995793772,1.7404661748405046,1.3862943611198906,1.46875,-6.0,-9.399999999999975,-1.0,6.0
-8.39,-9.2,58,0.0,0.0,9.6,0,0,3.3,0.0,999.0,6,357.0,15.2,0.0,0.0,2.3608540011180215,0.0,0.0,1.9459101490553132,0.0,-7.899999999999977,-11.299999999999956,-4.0,3.0
-8.67,22.9,61,0.0,0.0,479.6,0,0,3.3,0.0,997.0,6,352.0,15.0,0.0,0.0,6.175035323302368,0.0,0.0,1.9459101490553132,0.0,-6.0,-13.5,-1.0,8.0
-7.4,-9.0,61,0.0,0.0,9.6,0,286,1.8,7.5,998.7,3,357.0,11.9,0.0,0.0,2.3608540011180215,5.659482215759621,2.1400661634962708,1.3862943611198906,2.34375,-4.2999999999999545,-11.799999999999956,-1.0,8.0
-8.17,3.4,59,0.0,0.0,118.9,0,0,3.3,0.0,995.9,6,357.0,15.0,0.0,0.0,4.786658062033468,0.0,0.0,1.9459101490553132,0.0,-5.800000000000068,-14.0,1.0,6.0
-7.1,-8.7,60,0.0,0.0,9.6,0,310,1.2,4.7,998.2,3,357.0,11.8,0.0,0.0,2.3608540011180215,5.739792912179234,1.7404661748405046,1.3862943611198906,1.46875,-3.5,-11.699999999999932,2.0,7.0
-6.9,-8.4,64,0.0,0.0,9.6,0,278,3.2,7.4,997.0,3,357.0,11.9,0.0,0.0,2.3608540011180215,5.631211781821365,2.128231705849268,1.3862943611198906,2.3125,-4.0,-10.100000000000025,14.0,11.0
-7.89,-2.8,61,0.0,0.0,118.9,0,0,3.3,0.0,994.9,6,357.0,15.2,0.0,0.0,4.786658062033468,0.0,0.0,1.9459101490553132,0.0,-6.100000000000023,-12.200000000000044,11.0,8.0
-6.7,-8.2,64,0.0,0.0,9.6,0,268,3.4,8.1,996.2,3,357.0,11.9,0.0,0.0,2.3608540011180215,5.594711379601839,2.2082744135228043,1.3862943611198906,2.5312499999999996,-4.099999999999909,-9.599999999999907,18.0,10.0
-7.67,-3.3,62,0.0,0.0,118.9,0,0,3.3,0.0,993.6,4,357.0,15.2,0.0,0.0,4.786658062033468,0.0,0.0,1.6094379124341005,0.0,-6.699999999999932,-12.199999999999932,16.0,8.0
-6.8,-7.9,72,0.0,0.1,9.7,3,254,3.5,6.4,994.6,3,357.0,12.0,0.0,0.0953101798043248,2.3702437414678603,5.541263545158426,2.0014800002101243,1.3862943611198906,2.0,-7.299999999999955,-12.299999999999956,23.0,16.0
-7.56,-3.0,71,0.0,0.0,118.9,0,0,3.3,0.0,992.2,5,357.0,14.9,0.0,0.0,4.786658062033468,0.0,0.0,1.791759469228055,0.0,-9.699999999999932,-14.699999999999932,22.0,15.0
-7.28,-6.4,73,0.0,0.0,118.9,0,0,3.3,0.0,990.9,6,357.0,15.0,0.0,0.0,4.786658062033468,0.0,0.0,1.9459101490553132,0.0,-10.0,-12.100000000000025,31.0,17.0
-6.5,-7.4,76,0.0,0.1,9.8,3,276,2.8,8.6,993.0,3,357.0,11.9,0.0,0.0953101798043248,2.379546134130174,5.6240175061873385,2.26176309847379,1.3862943611198906,2.6874999999999996,-7.899999999999977,-10.0,34.0,20.0
-6.39,-13.7,66,0.0,0.0,118.9,0,0,3.3,0.0,989.5,4,357.0,15.2,0.0,0.0,4.786658062033468,0.0,0.0,1.6094379124341005,0.0,-7.5,-12.200000000000044,24.0,10.0
-5.8,-7.0,71,0.0,0.1,9.9,0,292,2.9,5.6,991.6,2,357.0,11.8,0.0,0.0953101798043248,2.388762789235098,5.680172609017068,1.8870696490323795,1.0986122886681098,1.7499999999999998,-5.399999999999977,-10.100000000000025,29.0,15.0
-5.5,-7.0,60,0.0,0.0,9.9,0,0,3.3,0.0,988.5,4,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,1.6094379124341005,0.0,-7.399999999999977,-12.5,13.0,3.0
-4.4,-6.0,65,0.0,0.0,9.9,0,290,2.9,5.8,990.8,2,357.0,11.9,0.0,0.0,2.388762789235098,5.673323267171493,1.916922612182061,1.0986122886681098,1.8125,-5.100000000000023,-10.200000000000044,18.0,8.0
-4.0,-5.7,64,0.0,0.0,9.9,0,294,2.1,7.2,989.6,2,357.0,11.8,0.0,0.0,2.388762789235098,5.68697535633982,2.104134154270207,1.0986122886681098,2.25,-7.399999999999977,-10.699999999999932,16.0,7.0
-5.06,-6.0,60,0.0,0.0,9.9,0,0,3.3,0.0,987.5,6,357.0,15.0,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,-9.5,-12.799999999999956,12.0,3.0
-5.06,-5.7,62,0.0,0.0,9.9,0,0,3.3,0.0,986.8,5,357.0,15.0,0.0,0.0,2.388762789235098,0.0,0.0,1.791759469228055,0.0,-9.400000000000093,-15.100000000000025,3.0,2.0
-3.7,-5.4,65,0.0,0.0,9.9,0,275,2.7,8.4,988.7,2,357.0,11.9,0.0,0.0,2.388762789235098,5.62040086571715,2.2407096892759584,1.0986122886681098,2.625,-7.5,-13.199999999999932,6.0,5.0
-3.9,-5.5,67,0.0,0.0,9.9,0,272,3.9,9.3,988.1,2,357.0,12.0,0.0,0.0,2.388762789235098,5.60947179518496,2.33214389523559,1.0986122886681098,2.90625,-6.5,-12.799999999999956,6.0,5.0
-5.17,-5.4,64,0.0,0.0,9.9,0,0,3.3,0.0,986.1,5,357.0,15.0,0.0,0.0,2.388762789235098,0.0,0.0,1.791759469228055,0.0,-8.5,-14.799999999999956,3.0,2.0
-5.17,-5.5,65,0.0,0.0,9.9,0,0,3.3,0.0,986.5,5,357.0,15.0,0.0,0.0,2.388762789235098,0.0,0.0,1.791759469228055,0.0,-4.399999999999977,-10.5,4.0,3.0
-4.3,-5.7,69,0.0,0.0,9.9,0,258,3.6,7.0,988.4,2,357.0,12.0,0.0,0.0,2.388762789235098,5.556828061699537,2.0794415416798357,1.0986122886681098,2.1875,-2.5,-8.600000000000023,8.0,7.0
-4.39,-5.7,66,0.0,0.0,9.9,0,0,3.3,0.0,986.5,6,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,1.9459101490553132,0.0,-3.0,-9.399999999999975,7.0,4.0
-3.5,-4.9,70,0.0,0.0,9.9,0,270,1.5,3.0,988.5,3,357.0,11.9,0.0,0.0,2.388762789235098,5.602118820879701,1.3862943611198906,1.3862943611198906,0.9375,-1.0,-7.399999999999977,11.0,8.0
-3.39,-4.9,69,0.0,0.0,9.9,0,0,3.3,0.0,986.5,18,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,2.9444389791664403,0.0,-2.0,-10.5,5.0,11.0
-2.5,-3.9,72,0.0,0.0,9.9,0,263,2.4,4.5,988.5,17,357.0,11.9,0.0,0.0,2.388762789235098,5.575949103146316,1.7047480922384253,2.8903717578961645,1.40625,0.0,-8.5,8.0,14.0
-1.56,-3.9,68,0.0,0.0,9.9,0,0,3.3,0.0,987.1,109,357.0,14.9,0.0,0.0,2.388762789235098,0.0,0.0,4.700480365792417,0.0,-2.5,-9.100000000000025,4.0,18.0
-0.7,-2.3,72,0.0,0.0,9.9,0,343,2.8,6.1,989.3,56,357.0,11.8,0.0,0.0,2.388762789235098,5.840641657373398,1.9600947840472696,4.04305126783455,1.90625,-0.3000000000000682,-6.900000000000091,8.0,22.0
0.6,-1.0,72,0.0,0.0,9.9,0,349,2.1,3.1,990.1,318,357.0,12.0,0.0,0.0,2.388762789235098,5.857933154483459,1.410986973710262,5.765191102784844,0.96875,3.300000000000068,-4.5,0.0,26.0
-0.06,-2.3,67,0.0,0.0,9.9,0,0,3.3,0.0,987.8,318,357.0,15.2,0.0,0.0,2.388762789235098,0.0,0.0,5.765191102784844,0.0,1.0,-6.800000000000068,-5.0,21.0
2.6,0.4,66,0.0,0.0,9.9,0,357,1.2,2.4,990.4,366,357.0,11.9,0.0,0.0,2.388762789235098,5.8805329864007,1.2237754316221157,5.905361848054571,0.7499999999999999,2.2999999999999545,-0.5,-7.0,17.0
2.0,-10.4,60,0.0,0.0,118.9,0,0,3.3,0.0,988.5,391,357.0,15.2,0.0,0.0,4.786658062033468,0.0,0.0,5.971261839790462,0.0,0.3999999999999772,-2.3999999999999773,-13.0,11.0
